start_time,end_time,label
1678479300,1678479300,normal
1678480200,1678482000,high
1678482900,1678484700,normal
1678485600,1678485600,high
1678486500,1678487400,normal
1678488300,1678488300,high
1678489200,1678491000,normal
1678491900,1678492800,high
1678493700,1678493700,normal
1678494600,1678494600,high
1678495500,1678498200,normal
1678499100,1678499100,high
1678500000,1678500000,normal
1678500900,1678501800,high
1678502700,1678502700,normal
1678503600,1678503600,high
1678504500,1678506300,normal
1678507200,1678507200,high
1678508100,1678508100,normal
1678509000,1678509000,high
1678509900,1678509900,normal
1678510800,1678510800,high
1678511700,1678514400,normal
1678515300,1678519800,high
1678520700,1678520700,normal
1678521600,1678523400,high
1678524300,1678524300,extremely_high
1678525200,1678528800,high
1678529700,1678533300,extremely_high
1678534200,1678534200,high
1678535100,1678547700,extremely_high
1678548600,1678549500,high
1678550400,1678551300,extremely_high
1678552200,1678553100,high
1678554000,1678554000,extremely_high
1678554900,1678556700,high
1678557600,1678558500,extremely_high
1678559400,1678563000,high
1678563900,1678563900,extremely_high
1678564800,1678567500,high
1678568400,1678568400,normal
1678569300,1678570200,high
1678571100,1678571100,normal
1678572000,1678572000,high
1678572900,1678573800,normal
1678574700,1678574700,high
1678575600,1678580100,normal
1678581000,1678581000,high
1678581900,1678581900,normal
1678582800,1678582800,high
1678583700,1678585500,normal
1678586400,1678586400,high
1678587300,1678591800,normal
1678592700,1678593600,high
1678594500,1678597200,normal
1678598100,1678598100,high
1678599000,1678599000,normal
1678599900,1678607100,high
1678608000,1678608000,normal
1678608900,1678608900,high
1678609800,1678609800,normal
1678610700,1678613400,high
1678614300,1678614300,extremely_high
1678615200,1678615200,high
1678616100,1678616100,extremely_high
1678617000,1678617000,high
1678617900,1678633200,extremely_high
1678634100,1678634100,high
1678635000,1678635000,extremely_high
1678635900,1678635900,high
1678636800,1678638600,extremely_high
1678639500,1678639500,high
1678640400,1678640400,extremely_high
1678641300,1678642200,high
1678643100,1678646700,extremely_high
1678647600,1678648500,high
1678649400,1678649400,extremely_high
1678650300,1678650300,normal
1678651200,1678654800,high
1678655700,1678655700,normal
1678656600,1678656600,high
1678657500,1678657500,normal
1678658400,1678661100,high
1678662000,1678665600,normal
1678666500,1678666500,high
1678667400,1678671000,normal
1678671900,1678672800,high
1678673700,1678673700,normal
1678674600,1678674600,high
1678675500,1678675500,normal
1678676400,1678676400,high
1678677300,1678677300,normal
1678678200,1678679100,high
1678680000,1678680000,normal
1678680900,1678681800,high
1678682700,1678682700,normal
1678683600,1678686300,high
1678687200,1678688100,normal
1678689000,1678694400,high
1678695300,1678696200,extremely_high
1678697100,1678697100,high
1678698000,1678698900,extremely_high
1678699800,1678699800,high
1678700700,1678700700,extremely_high
1678701600,1678701600,high
1678702500,1678703400,extremely_high
1678704300,1678706100,high
1678707000,1678707900,extremely_high
1678708800,1678708800,high
1678709700,1678731300,extremely_high
1678732200,1678740300,high
1678741200,1678741200,extremely_high
1678742100,1678742100,normal
1678743000,1678748400,high
1678749300,1678749300,normal
1678750200,1678750200,high
1678751100,1678756500,normal
1678757400,1678758300,high
1678759200,1678767300,normal
1678768200,1678769100,high
1678770000,1678770000,normal
1678770900,1678775400,high
1678776300,1678776300,normal
1678777200,1678779000,high
1678779900,1678779900,normal
1678780800,1678780800,extremely_high
1678781700,1678783500,high
1678784400,1678784400,extremely_high
1678785300,1678785300,high
1678786200,1678786200,extremely_high
1678787100,1678788000,high
1678788900,1678793400,extremely_high
1678794300,1678794300,high
1678795200,1678796100,extremely_high
1678797000,1678797000,high
1678797900,1678797900,extremely_high
1678798800,1678798800,high
1678799700,1678799700,extremely_high
1678800600,1678800600,high
1678801500,1678804200,extremely_high
1678805100,1678805100,high
1678806000,1678814100,extremely_high
1678815000,1678816800,high
1678817700,1678821300,extremely_high
1678822200,1678831200,high
1678832100,1678832100,normal
1678833000,1678833900,high
1678834800,1678834800,normal
1678835700,1678835700,high
1678836600,1678836600,normal
1678837500,1678841100,high
1678842000,1678842900,normal
1678843800,1678848300,high
1678849200,1678851000,normal
1678851900,1678851900,high
1678852800,1678853700,normal
1678854600,1678855500,high
1678856400,1678856400,normal
1678857300,1678857300,high
1678858200,1678860000,normal
1678860900,1678869000,high
1678869900,1678869900,extremely_high
1678870800,1678870800,high
1678871700,1678873500,extremely_high
1678874400,1678874400,high
1678875300,1678875300,extremely_high
1678876200,1678876200,high
1678877100,1678878000,extremely_high
1678878900,1678879800,high
1678880700,1678889700,extremely_high
1678890600,1678890600,high
1678891500,1678899600,extremely_high
1678900500,1678900500,high
1678901400,1678902300,extremely_high
1678903200,1678905000,high
1678905900,1678907700,extremely_high
1678908600,1678915800,high
1678916700,1678916700,normal
1678917600,1678920300,high
1678921200,1678921200,normal
1678922100,1678922100,high
1678923000,1678923900,normal
1678924800,1678924800,high
1678925700,1678927500,normal
1678928400,1678928400,high
1678929300,1678930200,normal
1678931100,1678931100,high
1678932000,1678932000,normal
1678932900,1678933800,high
1678934700,1678935600,normal
1678936500,1678936500,high
1678937400,1678940100,normal
1678941000,1678941900,high
1678942800,1678942800,normal
1678943700,1678943700,high
1678944600,1678944600,normal
1678945500,1678954500,high
1678955400,1678955400,extremely_high
1678956300,1678959000,high
1678959900,1678968000,extremely_high
1678968900,1678968900,high
1678969800,1678984200,extremely_high
1678985100,1678986000,high
1678986900,1678987800,extremely_high
1678988700,1678989600,high
1678990500,1678990500,extremely_high
1678991400,1678994100,high
1678995000,1678995000,extremely_high
1678995900,1678995900,high
1678996800,1678996800,extremely_high
1678997700,1678999500,high
1679000400,1679000400,normal
1679001300,1679006700,high
1679007600,1679007600,normal
1679008500,1679008500,high
1679009400,1679013000,normal
1679013900,1679014800,high
1679015700,1679020200,normal
1679021100,1679023800,high
1679024700,1679026500,normal
1679027400,1679030100,high
1679031000,1679031900,normal
1679032800,1679033700,high
1679034600,1679034600,normal
1679035500,1679039100,high
1679040000,1679040000,normal
1679040900,1679041800,extremely_high
1679042700,1679044500,high
1679045400,1679047200,extremely_high
1679048100,1679048100,high
1679049000,1679051700,extremely_high
1679052600,1679052600,high
1679053500,1679074200,extremely_high
1679075100,1679076000,high
1679076900,1679077800,extremely_high
1679078700,1679078700,high
1679079600,1679079600,extremely_high
1679080500,1679080500,high
1679081400,1679081400,extremely_high
1679082300,1679085000,high
1679085900,1679086800,normal
1679087700,1679087700,high
1679088600,1679088600,normal
1679089500,1679090400,high
1679091300,1679091300,normal
1679092200,1679092200,high
1679093100,1679093100,normal
1679094000,1679094000,high
1679094900,1679094900,normal
1679095800,1679097600,high
1679098500,1679099400,normal
1679100300,1679100300,high
1679101200,1679102100,normal
1679103000,1679104800,high
1679105700,1679109300,normal
1679110200,1679110200,high
1679111100,1679112000,normal
1679112900,1679112900,high
1679113800,1679113800,normal
1679114700,1679118300,high
1679119200,1679119200,normal
1679120100,1679123700,high
1679124600,1679124600,extremely_high
1679125500,1679128200,high
1679129100,1679130000,extremely_high
1679130900,1679130900,high
1679131800,1679132700,extremely_high
1679133600,1679134500,high
1679135400,1679135400,extremely_high
1679136300,1679136300,high
1679137200,1679137200,extremely_high
1679138100,1679138100,high
1679139000,1679143500,extremely_high
1679144400,1679144400,high
1679145300,1679147100,extremely_high
1679148000,1679148000,high
1679148900,1679153400,extremely_high
1679154300,1679154300,high
1679155200,1679157900,extremely_high
1679158800,1679158800,high
1679159700,1679164200,extremely_high
1679165100,1679167800,high
1679168700,1679168700,extremely_high
1679169600,1679169600,normal
1679170500,1679176800,high
1679177700,1679177700,normal
1679178600,1679178600,high
1679179500,1679180400,normal
1679181300,1679182200,high
1679183100,1679186700,normal
1679187600,1679189400,high
1679190300,1679191200,normal
1679192100,1679192100,high
1679193000,1679193900,normal
1679194800,1679194800,high
1679195700,1679200200,normal
1679201100,1679211900,high
1679212800,1679213700,extremely_high
1679214600,1679215500,high
1679216400,1679216400,normal
1679217300,1679217300,extremely_high
1679218200,1679218200,high
1679219100,1679219100,extremely_high
1679220000,1679220000,high
1679220900,1679222700,extremely_high
1679223600,1679223600,high
1679224500,1679229000,extremely_high
1679229900,1679229900,high
1679230800,1679241600,extremely_high
1679242500,1679243400,high
1679244300,1679250600,extremely_high
1679251500,1679254200,high
1679255100,1679255100,extremely_high
1679256000,1679256000,high
1679256900,1679256900,extremely_high
1679257800,1679265000,high
1679265900,1679265900,normal
1679266800,1679267700,high
1679268600,1679269500,normal
1679270400,1679270400,high
1679271300,1679274900,normal
1679275800,1679276700,high
1679277600,1679280300,normal
1679281200,1679281200,high
1679282100,1679283000,normal
1679283900,1679285700,high
1679286600,1679286600,normal
1679287500,1679287500,high
1679288400,1679288400,extremely_high
1679289300,1679292000,high
1679292900,1679292900,normal
1679293800,1679293800,high
1679294700,1679294700,normal
1679295600,1679295600,extremely_high
1679296500,1679299200,high
1679300100,1679302800,extremely_high
1679303700,1679303700,high
1679304600,1679304600,extremely_high
1679305500,1679306400,high
1679307300,1679307300,extremely_high
1679308200,1679308200,high
1679309100,1679319000,extremely_high
1679319900,1679320800,high
1679321700,1679324400,extremely_high
1679325300,1679325300,high
1679326200,1679335200,extremely_high
1679336100,1679337000,high
1679337900,1679337900,extremely_high
1679338800,1679339700,high
1679340600,1679340600,normal
1679341500,1679346000,high
1679346900,1679346900,normal
1679347800,1679347800,high
1679348700,1679349600,normal
1679350500,1679356800,high
1679357700,1679357700,normal
1679358600,1679360400,high
1679361300,1679362200,normal
1679363100,1679364900,high
1679365800,1679365800,normal
1679366700,1679367600,high
1679368500,1679368500,normal
1679369400,1679369400,high
1679370300,1679370300,normal
1679371200,1679371200,high
1679372100,1679373900,normal
1679374800,1679375700,high
1679376600,1679376600,normal
1679377500,1679385600,high
1679386500,1679386500,extremely_high
1679387400,1679387400,high
1679388300,1679390100,extremely_high
1679391000,1679391000,high
1679391900,1679391900,extremely_high
1679392800,1679392800,high
1679393700,1679394600,extremely_high
1679395500,1679395500,high
1679396400,1679410800,extremely_high
1679411700,1679411700,high
1679412600,1679422500,extremely_high
1679423400,1679423400,high
1679424300,1679424300,extremely_high
1679425200,1679426100,high
1679427000,1679427000,extremely_high
1679427900,1679431500,high
1679432400,1679432400,extremely_high
1679433300,1679438700,high
1679439600,1679443200,normal
1679444100,1679444100,high
1679445000,1679449500,normal
1679450400,1679451300,high
1679452200,1679453100,normal
1679454000,1679455800,high
1679456700,1679458500,normal
1679459400,1679460300,high
1679461200,1679462100,normal
1679463000,1679463000,high
1679463900,1679463900,normal
1679464800,1679464800,high
1679465700,1679465700,normal
1679466600,1679471100,high
1679472000,1679472000,extremely_high
1679472900,1679475600,high
1679476500,1679477400,extremely_high
1679478300,1679478300,high
1679479200,1679482800,extremely_high
1679483700,1679483700,high
1679484600,1679493600,extremely_high
1679494500,1679494500,high
1679495400,1679504400,extremely_high
1679505300,1679506200,high
1679507100,1679507100,extremely_high
1679508000,1679508000,high
1679508900,1679508900,extremely_high
1679509800,1679514300,high
1679515200,1679515200,extremely_high
1679516100,1679517900,high
1679518800,1679518800,normal
1679519700,1679519700,high
1679520600,1679520600,extremely_high
1679521500,1679521500,high
1679522400,1679522400,normal
1679523300,1679523300,high
1679524200,1679524200,normal
1679525100,1679525100,high
1679526000,1679526900,normal
1679527800,1679527800,high
1679528700,1679530500,normal
1679531400,1679531400,high
1679532300,1679532300,normal
1679533200,1679533200,high
1679534100,1679535900,normal
1679536800,1679536800,high
1679537700,1679537700,normal
1679538600,1679540400,high
1679541300,1679542200,normal
1679543100,1679543100,high
1679544000,1679544000,normal
1679544900,1679546700,high
1679547600,1679548500,normal
1679549400,1679550300,high
1679551200,1679552100,normal
1679553000,1679558400,high
1679559300,1679559300,extremely_high
1679560200,1679560200,high
1679561100,1679561100,extremely_high
1679562000,1679563800,high
1679564700,1679566500,extremely_high
1679567400,1679567400,high
1679568300,1679570100,extremely_high
1679571000,1679571000,high
1679571900,1679589900,extremely_high
1679590800,1679590800,high
1679591700,1679591700,extremely_high
1679592600,1679592600,high
1679593500,1679594400,extremely_high
1679595300,1679598000,high
1679598900,1679598900,extremely_high
1679599800,1679601600,high
1679602500,1679602500,extremely_high
1679603400,1679606100,high
1679607000,1679607000,normal
1679607900,1679607900,high
1679608800,1679608800,normal
1679609700,1679609700,high
1679610600,1679610600,normal
1679611500,1679611500,high
1679612400,1679612400,normal
1679613300,1679613300,high
1679614200,1679614200,normal
1679615100,1679615100,high
1679616000,1679617800,normal
1679618700,1679618700,high
1679619600,1679625900,normal
1679626800,1679627700,high
1679628600,1679630400,normal
1679631300,1679631300,high
1679632200,1679634000,normal
1679634900,1679634900,high
1679635800,1679635800,extremely_high
1679636700,1679638500,high
1679639400,1679639400,normal
1679640300,1679640300,high
1679641200,1679641200,normal
1679642100,1679643000,high
1679643900,1679643900,extremely_high
1679644800,1679644800,high
1679645700,1679646600,extremely_high
1679647500,1679648400,high
1679649300,1679650200,extremely_high
1679651100,1679653800,high
1679654700,1679661000,extremely_high
1679661900,1679661900,high
1679662800,1679673600,extremely_high
1679674500,1679674500,high
1679675400,1679678100,extremely_high
1679679000,1679679000,high
1679679900,1679680800,extremely_high
1679681700,1679681700,high
1679682600,1679682600,extremely_high
1679683500,1679684400,high
1679685300,1679685300,extremely_high
1679686200,1679688000,high
1679688900,1679688900,extremely_high
1679689800,1679692500,high
1679693400,1679693400,normal
1679694300,1679696100,high
1679697000,1679697000,normal
1679697900,1679701500,high
1679702400,1679706900,normal
1679707800,1679707800,high
1679708700,1679710500,normal
1679711400,1679711400,high
1679712300,1679715000,normal
1679715900,1679716800,high
1679717700,1679717700,normal
1679718600,1679720400,high
1679721300,1679721300,normal
1679722200,1679733900,high
1679734800,1679734800,extremely_high
1679735700,1679738400,high
1679739300,1679739300,extremely_high
1679740200,1679740200,high
1679741100,1679743800,extremely_high
1679744700,1679744700,high
1679745600,1679746500,extremely_high
1679747400,1679747400,high
1679748300,1679756400,extremely_high
1679757300,1679757300,high
1679758200,1679760000,extremely_high
1679760900,1679760900,high
1679761800,1679765400,extremely_high
1679766300,1679767200,high
1679768100,1679768100,extremely_high
1679769000,1679769000,high
1679769900,1679769900,extremely_high
1679770800,1679770800,high
1679771700,1679772600,extremely_high
1679773500,1679773500,high
1679774400,1679774400,extremely_high
1679775300,1679776200,high
1679777100,1679777100,extremely_high
1679778000,1679783400,high
1679784300,1679786100,normal
1679787000,1679787000,high
1679787900,1679799600,normal
1679800500,1679800500,high
1679801400,1679801400,normal
1679802300,1679803200,high
1679804100,1679805000,normal
1679805900,1679806800,high
1679807700,1679807700,normal
1679808600,1679821200,high
1679822100,1679825700,extremely_high
1679826600,1679827500,high
1679828400,1679838300,extremely_high
1679839200,1679839200,high
1679840100,1679841000,extremely_high
1679841900,1679841900,high
1679842800,1679857200,extremely_high
1679858100,1679859000,high
1679859900,1679859900,extremely_high
1679860800,1679863500,high
1679864400,1679864400,normal
1679865300,1679865300,high
1679866200,1679867100,normal
1679868000,1679868000,high
1679868900,1679868900,normal
1679869800,1679870700,high
1679871600,1679874300,normal
1679875200,1679876100,high
1679877000,1679877900,normal
1679878800,1679879700,high
1679880600,1679886900,normal
1679887800,1679889600,high
1679890500,1679890500,normal
1679891400,1679891400,high
1679892300,1679892300,normal
1679893200,1679895900,high
1679896800,1679896800,normal
1679897700,1679899500,high
1679900400,1679900400,extremely_high
1679901300,1679901300,normal
1679902200,1679903100,high
1679904000,1679904000,normal
1679904900,1679909400,high
1679910300,1679911200,extremely_high
1679912100,1679912100,high
1679913000,1679916600,extremely_high
1679917500,1679917500,high
1679918400,1679919300,extremely_high
1679920200,1679920200,high
1679921100,1679926500,extremely_high
1679927400,1679927400,high
1679928300,1679928300,extremely_high
1679929200,1679929200,high
1679930100,1679935500,extremely_high
1679936400,1679938200,high
1679939100,1679940000,extremely_high
1679940900,1679941800,high
1679942700,1679944500,extremely_high
1679945400,1679946300,high
1679947200,1679947200,extremely_high
1679948100,1679948100,high
1679949000,1679949000,normal
1679949900,1679953500,high
1679954400,1679954400,normal
1679955300,1679956200,high
1679957100,1679957100,normal
1679958000,1679958900,high
1679959800,1679962500,normal
1679963400,1679965200,high
1679966100,1679966100,normal
1679967000,1679968800,high
1679969700,1679972400,normal
1679973300,1679977800,high
1679978700,1679979600,normal
1679980500,1679980500,high
1679981400,1679981400,extremely_high
1679982300,1679984100,high
1679985000,1679985000,extremely_high
1679985900,1679989500,high
1679990400,1679993100,extremely_high
1679994000,1679994900,high
1679995800,1679997600,extremely_high
1679998500,1679998500,high
1679999400,1680000300,extremely_high
1680001200,1680001200,high
1680002100,1680020100,extremely_high
1680021000,1680021000,high
1680021900,1680028200,extremely_high
1680029100,1680030000,high
1680030900,1680030900,extremely_high
1680031800,1680035400,high
1680036300,1680036300,normal
1680037200,1680040800,high
1680041700,1680041700,normal
1680042600,1680042600,high
1680043500,1680043500,normal
1680044400,1680044400,high
1680045300,1680046200,normal
1680047100,1680047100,high
1680048000,1680052500,normal
1680053400,1680053400,high
1680054300,1680054300,normal
1680055200,1680055200,high
1680056100,1680056100,normal
1680057000,1680058800,high
1680059700,1680060600,normal
1680061500,1680061500,high
1680062400,1680062400,normal
1680063300,1680063300,high
1680064200,1680064200,normal
1680065100,1680071400,high
1680072300,1680072300,normal
1680073200,1680080400,high
1680081300,1680082200,extremely_high
1680083100,1680084000,high
1680084900,1680084900,extremely_high
1680085800,1680085800,high
1680086700,1680106500,extremely_high
1680107400,1680107400,high
1680108300,1680110100,extremely_high
1680111000,1680111000,high
1680111900,1680111900,extremely_high
1680112800,1680112800,high
1680113700,1680113700,extremely_high
1680114600,1680114600,high
1680115500,1680115500,extremely_high
1680116400,1680121800,high
1680122700,1680122700,extremely_high
1680123600,1680126300,high
1680127200,1680127200,extremely_high
1680128100,1680130800,high
1680131700,1680131700,normal
1680132600,1680132600,high
1680133500,1680137100,normal
1680138000,1680138000,high
1680138900,1680138900,normal
1680139800,1680139800,high
1680140700,1680147900,normal
1680148800,1680148800,high
1680149700,1680151500,normal
1680152400,1680152400,high
1680153300,1680154200,normal
1680155100,1680165900,high
1680166800,1680166800,extremely_high
1680167700,1680168600,high
1680169500,1680171300,extremely_high
1680172200,1680172200,high
1680173100,1680189300,extremely_high
1680190200,1680190200,high
1680191100,1680191100,extremely_high
1680192000,1680192000,high
1680192900,1680199200,extremely_high
1680200100,1680202800,high
1680203700,1680203700,extremely_high
1680204600,1680205500,high
1680206400,1680206400,normal
1680207300,1680212700,high
1680213600,1680214500,normal
1680215400,1680216300,high
1680217200,1680220800,normal
1680221700,1680222600,high
1680223500,1680228900,normal
1680229800,1680230700,high
1680231600,1680233400,normal
1680234300,1680234300,high
1680235200,1680236100,normal
1680237000,1680237900,high
1680238800,1680238800,normal
1680239700,1680239700,high
1680240600,1680240600,normal
1680241500,1680243300,high
1680244200,1680244200,normal
1680245100,1680247800,high
1680248700,1680250500,extremely_high
1680251400,1680255000,high
1680255900,1680257700,extremely_high
1680258600,1680260400,high
1680261300,1680263100,extremely_high
1680264000,1680264900,high
1680265800,1680269400,extremely_high
1680270300,1680270300,high
1680271200,1680277500,extremely_high
1680278400,1680278400,high
1680279300,1680281100,extremely_high
1680282000,1680282000,high
1680282900,1680282900,extremely_high
1680283800,1680283800,high
1680284700,1680285600,extremely_high
1680286500,1680286500,high
1680287400,1680287400,extremely_high
1680288300,1680289200,high
1680290100,1680290100,extremely_high
1680291000,1680295500,high
1680296400,1680296400,normal
1680297300,1680298200,high
1680299100,1680300000,normal
1680300900,1680301800,high
1680302700,1680307200,normal
1680308100,1680308100,high
1680309000,1680309000,normal
1680309900,1680309900,high
1680310800,1680317100,normal
1680318000,1680318000,high
1680318900,1680318900,normal
1680319800,1680320700,high
1680321600,1680322500,normal
1680323400,1680326100,high
1680327000,1680327000,normal
1680327900,1680328800,high
1680329700,1680329700,normal
1680330600,1680331500,high
1680332400,1680332400,normal
1680333300,1680333300,high
1680334200,1680334200,normal
1680335100,1680335100,high
