symbol,start_time,end_time,label,duration_min,avg_glucose
a,2023-01-27T23:45:00,2023-01-27T23:45:00,extremely_high,1,256.0
b,2023-01-28T00:00:00,2023-01-28T00:00:00,high,1,192.0
c,2023-01-28T00:15:00,2023-01-28T00:15:00,normal,1,146.0
b,2023-01-28T00:30:00,2023-01-28T01:15:00,high,45,212.5
c,2023-01-28T01:30:00,2023-01-28T01:30:00,normal,1,174.0
b,2023-01-28T01:45:00,2023-01-28T01:45:00,high,1,209.0
c,2023-01-28T02:00:00,2023-01-28T02:15:00,normal,15,174.5
b,2023-01-28T02:30:00,2023-01-28T05:00:00,high,150,213.0
a,2023-01-28T05:15:00,2023-01-28T05:15:00,extremely_high,1,254.0
b,2023-01-28T05:30:00,2023-01-28T06:00:00,high,30,220.3
a,2023-01-28T06:15:00,2023-01-28T06:15:00,extremely_high,1,255.0
b,2023-01-28T06:30:00,2023-01-28T06:30:00,high,1,229.0
a,2023-01-28T06:45:00,2023-01-28T06:45:00,extremely_high,1,258.0
b,2023-01-28T07:00:00,2023-01-28T07:15:00,high,15,232.0
a,2023-01-28T07:30:00,2023-01-28T07:30:00,extremely_high,1,257.0
b,2023-01-28T07:45:00,2023-01-28T07:45:00,high,1,242.0
a,2023-01-28T08:00:00,2023-01-28T08:00:00,extremely_high,1,263.0
b,2023-01-28T08:15:00,2023-01-28T08:30:00,high,15,236.0
a,2023-01-28T08:45:00,2023-01-28T09:00:00,extremely_high,15,270.5
b,2023-01-28T09:15:00,2023-01-28T09:15:00,high,1,228.0
a,2023-01-28T09:30:00,2023-01-28T20:00:00,extremely_high,630,299.8
b,2023-01-28T20:15:00,2023-01-28T20:15:00,high,1,237.0
a,2023-01-28T20:30:00,2023-01-28T20:45:00,extremely_high,15,256.0
b,2023-01-28T21:00:00,2023-01-28T22:00:00,high,60,234.6
a,2023-01-28T22:15:00,2023-01-28T22:15:00,extremely_high,1,256.0
b,2023-01-28T22:30:00,2023-01-29T02:15:00,high,225,206.4
c,2023-01-29T02:30:00,2023-01-29T02:30:00,normal,1,156.0
b,2023-01-29T02:45:00,2023-01-29T03:00:00,high,15,202.0
c,2023-01-29T03:15:00,2023-01-29T03:15:00,normal,1,176.0
b,2023-01-29T03:30:00,2023-01-29T04:15:00,high,45,189.2
c,2023-01-29T04:30:00,2023-01-29T04:30:00,normal,1,166.0
b,2023-01-29T04:45:00,2023-01-29T05:30:00,high,45,216.5
a,2023-01-29T05:45:00,2023-01-29T06:00:00,extremely_high,15,260.5
b,2023-01-29T06:15:00,2023-01-29T06:45:00,high,30,221.0
a,2023-01-29T07:00:00,2023-01-29T07:00:00,extremely_high,1,257.0
b,2023-01-29T07:15:00,2023-01-29T07:15:00,high,1,222.0
a,2023-01-29T07:30:00,2023-01-29T07:45:00,extremely_high,15,262.5
b,2023-01-29T08:00:00,2023-01-29T08:00:00,high,1,225.0
a,2023-01-29T08:15:00,2023-01-29T08:15:00,extremely_high,1,285.0
b,2023-01-29T08:30:00,2023-01-29T08:30:00,high,1,245.0
a,2023-01-29T08:45:00,2023-01-29T19:45:00,extremely_high,660,303.7
b,2023-01-29T20:00:00,2023-01-29T20:00:00,high,1,245.0
a,2023-01-29T20:15:00,2023-01-29T20:15:00,extremely_high,1,262.0
b,2023-01-29T20:30:00,2023-01-29T20:30:00,high,1,219.0
a,2023-01-29T20:45:00,2023-01-29T20:45:00,extremely_high,1,274.0
b,2023-01-29T21:00:00,2023-01-29T21:15:00,high,15,223.5
a,2023-01-29T21:30:00,2023-01-29T21:30:00,extremely_high,1,265.0
b,2023-01-29T21:45:00,2023-01-29T22:30:00,high,45,230.2
a,2023-01-29T22:45:00,2023-01-29T22:45:00,extremely_high,1,260.0
b,2023-01-29T23:00:00,2023-01-29T23:15:00,high,15,209.5
c,2023-01-29T23:30:00,2023-01-30T00:00:00,normal,30,161.3
b,2023-01-30T00:15:00,2023-01-30T00:45:00,high,30,207.7
c,2023-01-30T01:00:00,2023-01-30T01:00:00,normal,1,177.0
b,2023-01-30T01:15:00,2023-01-30T01:15:00,high,1,216.0
c,2023-01-30T01:30:00,2023-01-30T01:30:00,normal,1,157.0
b,2023-01-30T01:45:00,2023-01-30T02:30:00,high,45,208.2
c,2023-01-30T02:45:00,2023-01-30T02:45:00,normal,1,176.0
b,2023-01-30T03:00:00,2023-01-30T03:45:00,high,45,214.2
c,2023-01-30T04:00:00,2023-01-30T04:00:00,normal,1,170.0
b,2023-01-30T04:15:00,2023-01-30T04:30:00,high,15,201.5
a,2023-01-30T04:45:00,2023-01-30T05:00:00,extremely_high,15,263.0
b,2023-01-30T05:15:00,2023-01-30T05:45:00,high,30,211.3
a,2023-01-30T06:00:00,2023-01-30T06:00:00,extremely_high,1,251.0
b,2023-01-30T06:15:00,2023-01-30T07:30:00,high,75,228.0
a,2023-01-30T07:45:00,2023-01-30T08:00:00,extremely_high,15,279.5
b,2023-01-30T08:15:00,2023-01-30T08:45:00,high,30,225.3
a,2023-01-30T09:00:00,2023-01-30T09:00:00,extremely_high,1,265.0
b,2023-01-30T09:15:00,2023-01-30T09:15:00,high,1,236.0
a,2023-01-30T09:30:00,2023-01-30T19:30:00,extremely_high,600,300.4
b,2023-01-30T19:45:00,2023-01-30T19:45:00,high,1,205.0
a,2023-01-30T20:00:00,2023-01-30T20:00:00,extremely_high,1,269.0
b,2023-01-30T20:15:00,2023-01-30T21:15:00,high,60,218.2
a,2023-01-30T21:30:00,2023-01-30T21:30:00,extremely_high,1,300.0
b,2023-01-30T21:45:00,2023-01-30T21:45:00,high,1,219.0
a,2023-01-30T22:00:00,2023-01-30T22:00:00,extremely_high,1,277.0
b,2023-01-30T22:15:00,2023-01-30T22:45:00,high,30,206.3
c,2023-01-30T23:00:00,2023-01-30T23:00:00,normal,1,169.0
b,2023-01-30T23:15:00,2023-01-31T00:15:00,high,60,204.4
c,2023-01-31T00:30:00,2023-01-31T00:30:00,normal,1,167.0
b,2023-01-31T00:45:00,2023-01-31T01:15:00,high,30,209.3
c,2023-01-31T01:30:00,2023-01-31T01:30:00,normal,1,168.0
b,2023-01-31T01:45:00,2023-01-31T06:00:00,high,255,204.7
a,2023-01-31T06:15:00,2023-01-31T06:15:00,extremely_high,1,252.0
b,2023-01-31T06:30:00,2023-01-31T06:30:00,high,1,237.0
a,2023-01-31T06:45:00,2023-01-31T06:45:00,extremely_high,1,278.0
b,2023-01-31T07:00:00,2023-01-31T07:15:00,high,15,222.5
a,2023-01-31T07:30:00,2023-01-31T08:00:00,extremely_high,30,261.0
b,2023-01-31T08:15:00,2023-01-31T08:15:00,high,1,212.0
a,2023-01-31T08:30:00,2023-01-31T08:30:00,extremely_high,1,260.0
b,2023-01-31T08:45:00,2023-01-31T08:45:00,high,1,183.0
a,2023-01-31T09:00:00,2023-01-31T09:00:00,extremely_high,1,268.0
b,2023-01-31T09:15:00,2023-01-31T09:15:00,high,1,232.0
a,2023-01-31T09:30:00,2023-01-31T09:45:00,extremely_high,15,255.0
b,2023-01-31T10:00:00,2023-01-31T10:00:00,high,1,244.0
a,2023-01-31T10:15:00,2023-01-31T15:45:00,extremely_high,330,314.1
b,2023-01-31T16:00:00,2023-01-31T16:00:00,high,1,245.0
a,2023-01-31T16:15:00,2023-01-31T20:00:00,extremely_high,225,298.2
b,2023-01-31T20:15:00,2023-01-31T20:15:00,high,1,247.0
a,2023-01-31T20:30:00,2023-01-31T20:30:00,extremely_high,1,250.0
b,2023-01-31T20:45:00,2023-01-31T21:45:00,high,60,223.6
a,2023-01-31T22:00:00,2023-01-31T22:00:00,extremely_high,1,276.0
b,2023-01-31T22:15:00,2023-02-01T01:30:00,high,195,213.6
c,2023-02-01T01:45:00,2023-02-01T01:45:00,normal,1,177.0
b,2023-02-01T02:00:00,2023-02-01T02:15:00,high,15,232.0
c,2023-02-01T02:30:00,2023-02-01T02:30:00,normal,1,168.0
b,2023-02-01T02:45:00,2023-02-01T02:45:00,high,1,194.0
c,2023-02-01T03:00:00,2023-02-01T03:00:00,normal,1,167.0
b,2023-02-01T03:15:00,2023-02-01T04:30:00,high,75,205.7
a,2023-02-01T04:45:00,2023-02-01T04:45:00,extremely_high,1,269.0
b,2023-02-01T05:00:00,2023-02-01T07:00:00,high,120,220.8
a,2023-02-01T07:15:00,2023-02-01T07:15:00,extremely_high,1,264.0
b,2023-02-01T07:30:00,2023-02-01T07:45:00,high,15,228.5
a,2023-02-01T08:00:00,2023-02-01T09:45:00,extremely_high,105,281.0
b,2023-02-01T10:00:00,2023-02-01T10:00:00,high,1,243.0
a,2023-02-01T10:15:00,2023-02-01T19:15:00,extremely_high,540,305.0
b,2023-02-01T19:30:00,2023-02-01T19:45:00,high,15,237.0
a,2023-02-01T20:00:00,2023-02-01T21:00:00,extremely_high,60,284.2
b,2023-02-01T21:15:00,2023-02-01T21:15:00,high,1,225.0
a,2023-02-01T21:30:00,2023-02-01T21:30:00,extremely_high,1,268.0
b,2023-02-01T21:45:00,2023-02-01T21:45:00,high,1,230.0
a,2023-02-01T22:00:00,2023-02-01T22:00:00,extremely_high,1,250.0
b,2023-02-01T22:15:00,2023-02-01T22:45:00,high,30,222.0
a,2023-02-01T23:00:00,2023-02-01T23:00:00,extremely_high,1,274.0
b,2023-02-01T23:15:00,2023-02-02T00:00:00,high,45,208.8
c,2023-02-02T00:15:00,2023-02-02T00:15:00,normal,1,169.0
b,2023-02-02T00:30:00,2023-02-02T00:30:00,high,1,210.0
c,2023-02-02T00:45:00,2023-02-02T00:45:00,normal,1,174.0
b,2023-02-02T01:00:00,2023-02-02T02:00:00,high,60,220.4
a,2023-02-02T02:15:00,2023-02-02T02:15:00,extremely_high,1,252.0
c,2023-02-02T02:30:00,2023-02-02T02:30:00,normal,1,176.0
b,2023-02-02T02:45:00,2023-02-02T03:00:00,high,15,199.0
a,2023-02-02T03:15:00,2023-02-02T03:15:00,extremely_high,1,250.0
b,2023-02-02T03:30:00,2023-02-02T05:30:00,high,120,205.8
c,2023-02-02T05:45:00,2023-02-02T05:45:00,normal,1,177.0
b,2023-02-02T06:00:00,2023-02-02T06:30:00,high,30,223.3
a,2023-02-02T06:45:00,2023-02-02T06:45:00,extremely_high,1,257.0
b,2023-02-02T07:00:00,2023-02-02T07:15:00,high,15,238.5
a,2023-02-02T07:30:00,2023-02-02T08:00:00,extremely_high,30,259.7
b,2023-02-02T08:15:00,2023-02-02T08:15:00,high,1,238.0
a,2023-02-02T08:30:00,2023-02-02T18:30:00,extremely_high,600,307.0
b,2023-02-02T18:45:00,2023-02-02T18:45:00,high,1,237.0
a,2023-02-02T19:00:00,2023-02-02T19:00:00,extremely_high,1,282.0
b,2023-02-02T19:15:00,2023-02-02T19:15:00,high,1,244.0
a,2023-02-02T19:30:00,2023-02-02T20:15:00,extremely_high,45,263.0
b,2023-02-02T20:30:00,2023-02-02T20:30:00,high,1,197.0
a,2023-02-02T20:45:00,2023-02-02T21:15:00,extremely_high,30,259.7
b,2023-02-02T21:30:00,2023-02-02T21:45:00,high,15,226.0
a,2023-02-02T22:00:00,2023-02-02T22:00:00,extremely_high,1,286.0
b,2023-02-02T22:15:00,2023-02-02T23:00:00,high,45,197.0
a,2023-02-02T23:15:00,2023-02-02T23:15:00,extremely_high,1,257.0
c,2023-02-02T23:30:00,2023-02-02T23:30:00,normal,1,173.0
b,2023-02-02T23:45:00,2023-02-03T01:30:00,high,105,210.9
c,2023-02-03T01:45:00,2023-02-03T02:00:00,normal,15,177.5
b,2023-02-03T02:15:00,2023-02-03T02:15:00,high,1,190.0
c,2023-02-03T02:30:00,2023-02-03T02:30:00,normal,1,178.0
b,2023-02-03T02:45:00,2023-02-03T02:45:00,high,1,196.0
c,2023-02-03T03:00:00,2023-02-03T03:00:00,normal,1,171.0
b,2023-02-03T03:15:00,2023-02-03T03:30:00,high,15,218.0
c,2023-02-03T03:45:00,2023-02-03T04:00:00,normal,15,169.5
b,2023-02-03T04:15:00,2023-02-03T05:45:00,high,90,204.3
a,2023-02-03T06:00:00,2023-02-03T06:00:00,extremely_high,1,277.0
b,2023-02-03T06:15:00,2023-02-03T07:15:00,high,60,221.0
a,2023-02-03T07:30:00,2023-02-03T07:30:00,extremely_high,1,267.0
b,2023-02-03T07:45:00,2023-02-03T07:45:00,high,1,245.0
a,2023-02-03T08:00:00,2023-02-03T08:30:00,extremely_high,30,262.0
b,2023-02-03T08:45:00,2023-02-03T08:45:00,high,1,227.0
a,2023-02-03T09:00:00,2023-02-03T09:45:00,extremely_high,45,299.5
b,2023-02-03T10:00:00,2023-02-03T10:00:00,high,1,223.0
a,2023-02-03T10:15:00,2023-02-03T18:15:00,extremely_high,480,301.5
b,2023-02-03T18:30:00,2023-02-03T19:00:00,high,30,247.0
a,2023-02-03T19:15:00,2023-02-03T19:15:00,extremely_high,1,264.0
b,2023-02-03T19:30:00,2023-02-03T19:30:00,high,1,204.0
a,2023-02-03T19:45:00,2023-02-03T19:45:00,extremely_high,1,284.0
b,2023-02-03T20:00:00,2023-02-03T21:30:00,high,90,219.3
a,2023-02-03T21:45:00,2023-02-03T22:00:00,extremely_high,15,263.0
b,2023-02-03T22:15:00,2023-02-04T00:00:00,high,105,223.2
c,2023-02-04T00:15:00,2023-02-04T00:15:00,normal,1,150.0
b,2023-02-04T00:30:00,2023-02-04T01:15:00,high,45,206.0
c,2023-02-04T01:30:00,2023-02-04T02:00:00,normal,30,167.7
b,2023-02-04T02:15:00,2023-02-04T02:45:00,high,30,201.7
c,2023-02-04T03:00:00,2023-02-04T03:30:00,normal,30,169.0
b,2023-02-04T03:45:00,2023-02-04T05:30:00,high,105,202.0
c,2023-02-04T05:45:00,2023-02-04T05:45:00,normal,1,178.0
b,2023-02-04T06:00:00,2023-02-04T06:30:00,high,30,212.7
a,2023-02-04T06:45:00,2023-02-04T06:45:00,extremely_high,1,268.0
b,2023-02-04T07:00:00,2023-02-04T07:45:00,high,45,227.0
a,2023-02-04T08:00:00,2023-02-04T08:30:00,extremely_high,30,258.7
b,2023-02-04T08:45:00,2023-02-04T09:15:00,high,30,234.3
a,2023-02-04T09:30:00,2023-02-04T18:00:00,extremely_high,510,296.3
b,2023-02-04T18:15:00,2023-02-04T18:15:00,high,1,242.0
a,2023-02-04T18:30:00,2023-02-04T18:45:00,extremely_high,15,289.0
b,2023-02-04T19:00:00,2023-02-04T19:00:00,high,1,235.0
a,2023-02-04T19:15:00,2023-02-04T19:30:00,extremely_high,15,258.0
b,2023-02-04T19:45:00,2023-02-04T19:45:00,high,1,229.0
a,2023-02-04T20:00:00,2023-02-04T20:00:00,extremely_high,1,273.0
b,2023-02-04T20:15:00,2023-02-04T21:00:00,high,45,226.5
a,2023-02-04T21:15:00,2023-02-04T21:15:00,extremely_high,1,252.0
b,2023-02-04T21:30:00,2023-02-04T23:00:00,high,90,207.7
c,2023-02-04T23:15:00,2023-02-04T23:15:00,normal,1,168.0
b,2023-02-04T23:30:00,2023-02-04T23:30:00,high,1,197.0
c,2023-02-04T23:45:00,2023-02-04T23:45:00,normal,1,166.0
b,2023-02-05T00:00:00,2023-02-05T00:00:00,high,1,186.0
c,2023-02-05T00:15:00,2023-02-05T00:15:00,normal,1,165.0
b,2023-02-05T00:30:00,2023-02-05T00:30:00,high,1,199.0
c,2023-02-05T00:45:00,2023-02-05T01:00:00,normal,15,153.5
b,2023-02-05T01:15:00,2023-02-05T01:15:00,high,1,195.0
c,2023-02-05T01:30:00,2023-02-05T01:30:00,normal,1,179.0
b,2023-02-05T01:45:00,2023-02-05T02:00:00,high,15,201.0
c,2023-02-05T02:15:00,2023-02-05T02:15:00,normal,1,178.0
b,2023-02-05T02:30:00,2023-02-05T02:30:00,high,1,193.0
c,2023-02-05T02:45:00,2023-02-05T03:30:00,normal,45,162.5
b,2023-02-05T03:45:00,2023-02-05T03:45:00,high,1,214.0
c,2023-02-05T04:00:00,2023-02-05T04:00:00,normal,1,165.0
b,2023-02-05T04:15:00,2023-02-05T04:30:00,high,15,213.0
c,2023-02-05T04:45:00,2023-02-05T04:45:00,normal,1,178.0
b,2023-02-05T05:00:00,2023-02-05T05:00:00,high,1,224.0
c,2023-02-05T05:15:00,2023-02-05T05:15:00,normal,1,177.0
b,2023-02-05T05:30:00,2023-02-05T05:30:00,high,1,221.0
c,2023-02-05T05:45:00,2023-02-05T05:45:00,normal,1,171.0
b,2023-02-05T06:00:00,2023-02-05T06:15:00,high,15,220.0
a,2023-02-05T06:30:00,2023-02-05T06:30:00,extremely_high,1,280.0
b,2023-02-05T06:45:00,2023-02-05T07:00:00,high,15,232.0
a,2023-02-05T07:15:00,2023-02-05T07:15:00,extremely_high,1,253.0
b,2023-02-05T07:30:00,2023-02-05T07:30:00,high,1,233.0
a,2023-02-05T07:45:00,2023-02-05T07:45:00,extremely_high,1,289.0
b,2023-02-05T08:00:00,2023-02-05T08:00:00,high,1,248.0
a,2023-02-05T08:15:00,2023-02-05T09:15:00,extremely_high,60,270.4
b,2023-02-05T09:30:00,2023-02-05T09:30:00,high,1,247.0
a,2023-02-05T09:45:00,2023-02-05T10:00:00,extremely_high,15,258.5
b,2023-02-05T10:15:00,2023-02-05T10:15:00,high,1,247.0
a,2023-02-05T10:30:00,2023-02-05T11:15:00,extremely_high,45,282.8
b,2023-02-05T11:30:00,2023-02-05T11:30:00,high,1,246.0
a,2023-02-05T11:45:00,2023-02-05T15:00:00,extremely_high,195,295.8
b,2023-02-05T15:15:00,2023-02-05T15:15:00,high,1,243.0
a,2023-02-05T15:30:00,2023-02-05T15:45:00,extremely_high,15,287.0
b,2023-02-05T16:00:00,2023-02-05T16:00:00,high,1,239.0
a,2023-02-05T16:15:00,2023-02-05T18:00:00,extremely_high,105,287.6
b,2023-02-05T18:15:00,2023-02-05T18:15:00,high,1,244.0
a,2023-02-05T18:30:00,2023-02-05T19:15:00,extremely_high,45,266.5
b,2023-02-05T19:30:00,2023-02-05T19:30:00,high,1,220.0
a,2023-02-05T19:45:00,2023-02-05T19:45:00,extremely_high,1,271.0
b,2023-02-05T20:00:00,2023-02-05T20:15:00,high,15,205.0
a,2023-02-05T20:30:00,2023-02-05T20:30:00,extremely_high,1,264.0
b,2023-02-05T20:45:00,2023-02-05T20:45:00,high,1,229.0
c,2023-02-05T21:00:00,2023-02-05T21:00:00,normal,1,167.0
b,2023-02-05T21:15:00,2023-02-05T22:45:00,high,90,204.3
c,2023-02-05T23:00:00,2023-02-05T23:00:00,normal,1,170.0
b,2023-02-05T23:15:00,2023-02-05T23:45:00,high,30,202.3
c,2023-02-06T00:00:00,2023-02-06T00:00:00,normal,1,178.0
b,2023-02-06T00:15:00,2023-02-06T00:30:00,high,15,201.0
c,2023-02-06T00:45:00,2023-02-06T01:15:00,normal,30,160.0
b,2023-02-06T01:30:00,2023-02-06T02:15:00,high,45,205.8
c,2023-02-06T02:30:00,2023-02-06T02:30:00,normal,1,119.0
b,2023-02-06T02:45:00,2023-02-06T03:15:00,high,30,195.7
c,2023-02-06T03:30:00,2023-02-06T05:00:00,normal,90,146.1
b,2023-02-06T05:15:00,2023-02-06T07:15:00,high,120,219.2
a,2023-02-06T07:30:00,2023-02-06T07:30:00,extremely_high,1,253.0
b,2023-02-06T07:45:00,2023-02-06T09:00:00,high,75,224.5
a,2023-02-06T09:15:00,2023-02-06T16:00:00,extremely_high,405,285.5
b,2023-02-06T16:15:00,2023-02-06T16:15:00,high,1,231.0
a,2023-02-06T16:30:00,2023-02-06T18:30:00,extremely_high,120,276.3
b,2023-02-06T18:45:00,2023-02-06T19:00:00,high,15,242.5
a,2023-02-06T19:15:00,2023-02-06T19:15:00,extremely_high,1,271.0
b,2023-02-06T19:30:00,2023-02-06T19:45:00,high,15,218.5
a,2023-02-06T20:00:00,2023-02-06T20:15:00,extremely_high,15,269.0
b,2023-02-06T20:30:00,2023-02-06T21:45:00,high,75,206.2
c,2023-02-06T22:00:00,2023-02-06T22:00:00,normal,1,171.0
b,2023-02-06T22:15:00,2023-02-06T22:30:00,high,15,195.5
c,2023-02-06T22:45:00,2023-02-06T23:15:00,normal,30,146.3
b,2023-02-06T23:30:00,2023-02-06T23:30:00,high,1,188.0
c,2023-02-06T23:45:00,2023-02-07T00:30:00,normal,45,152.8
b,2023-02-07T00:45:00,2023-02-07T01:00:00,high,15,199.5
c,2023-02-07T01:15:00,2023-02-07T01:15:00,normal,1,130.0
b,2023-02-07T01:30:00,2023-02-07T01:30:00,high,1,189.0
c,2023-02-07T01:45:00,2023-02-07T01:45:00,normal,1,134.0
b,2023-02-07T02:00:00,2023-02-07T02:00:00,high,1,199.0
c,2023-02-07T02:15:00,2023-02-07T04:45:00,normal,150,152.8
b,2023-02-07T05:00:00,2023-02-07T05:00:00,high,1,200.0
c,2023-02-07T05:15:00,2023-02-07T05:15:00,normal,1,160.0
b,2023-02-07T05:30:00,2023-02-07T07:30:00,high,120,198.1
c,2023-02-07T07:45:00,2023-02-07T07:45:00,normal,1,144.0
b,2023-02-07T08:00:00,2023-02-07T09:00:00,high,60,234.0
a,2023-02-07T09:15:00,2023-02-07T09:45:00,extremely_high,30,263.3
b,2023-02-07T10:00:00,2023-02-07T10:15:00,high,15,233.0
a,2023-02-07T10:30:00,2023-02-07T10:30:00,extremely_high,1,253.0
b,2023-02-07T10:45:00,2023-02-07T10:45:00,high,1,237.0
a,2023-02-07T11:00:00,2023-02-07T12:30:00,extremely_high,90,271.6
b,2023-02-07T12:45:00,2023-02-07T13:00:00,high,15,239.5
a,2023-02-07T13:15:00,2023-02-07T17:45:00,extremely_high,270,278.5
b,2023-02-07T18:00:00,2023-02-07T21:00:00,high,180,217.8
a,2023-02-07T21:15:00,2023-02-07T21:15:00,extremely_high,1,253.0
c,2023-02-07T21:30:00,2023-02-07T21:30:00,normal,1,171.0
b,2023-02-07T21:45:00,2023-02-07T22:00:00,high,15,217.5
c,2023-02-07T22:15:00,2023-02-07T23:30:00,normal,75,151.8
b,2023-02-07T23:45:00,2023-02-07T23:45:00,high,1,189.0
c,2023-02-08T00:00:00,2023-02-08T00:15:00,normal,15,164.5
b,2023-02-08T00:30:00,2023-02-08T00:45:00,high,15,212.0
c,2023-02-08T01:00:00,2023-02-08T02:15:00,normal,75,138.7
b,2023-02-08T02:30:00,2023-02-08T02:45:00,high,15,180.5
c,2023-02-08T03:00:00,2023-02-08T04:30:00,normal,90,155.4
b,2023-02-08T04:45:00,2023-02-08T05:00:00,high,15,197.0
c,2023-02-08T05:15:00,2023-02-08T05:30:00,normal,15,164.0
b,2023-02-08T05:45:00,2023-02-08T05:45:00,high,1,182.0
c,2023-02-08T06:00:00,2023-02-08T06:00:00,normal,1,179.0
b,2023-02-08T06:15:00,2023-02-08T07:00:00,high,45,204.0
c,2023-02-08T07:15:00,2023-02-08T07:30:00,normal,15,155.5
a,2023-02-08T07:45:00,2023-02-08T07:45:00,extremely_high,1,256.0
b,2023-02-08T08:00:00,2023-02-08T08:30:00,high,30,230.7
a,2023-02-08T08:45:00,2023-02-08T09:00:00,extremely_high,15,267.5
b,2023-02-08T09:15:00,2023-02-08T09:30:00,high,15,235.0
a,2023-02-08T09:45:00,2023-02-08T10:00:00,extremely_high,15,281.0
b,2023-02-08T10:15:00,2023-02-08T10:15:00,high,1,229.0
a,2023-02-08T10:30:00,2023-02-08T10:30:00,extremely_high,1,258.0
b,2023-02-08T10:45:00,2023-02-08T11:00:00,high,15,232.0
a,2023-02-08T11:15:00,2023-02-08T11:15:00,extremely_high,1,303.0
b,2023-02-08T11:30:00,2023-02-08T11:45:00,high,15,228.5
a,2023-02-08T12:00:00,2023-02-08T14:45:00,extremely_high,165,282.6
b,2023-02-08T15:00:00,2023-02-08T15:00:00,high,1,237.0
a,2023-02-08T15:15:00,2023-02-08T16:45:00,extremely_high,90,271.6
b,2023-02-08T17:00:00,2023-02-08T17:00:00,high,1,226.0
a,2023-02-08T17:15:00,2023-02-08T17:15:00,extremely_high,1,258.0
b,2023-02-08T17:30:00,2023-02-08T17:30:00,high,1,223.0
a,2023-02-08T17:45:00,2023-02-08T17:45:00,extremely_high,1,273.0
b,2023-02-08T18:00:00,2023-02-08T18:15:00,high,15,220.0
c,2023-02-08T18:30:00,2023-02-08T18:30:00,normal,1,175.0
b,2023-02-08T18:45:00,2023-02-08T20:00:00,high,75,211.2
c,2023-02-08T20:15:00,2023-02-08T20:15:00,normal,1,176.0
b,2023-02-08T20:30:00,2023-02-08T21:30:00,high,60,208.2
c,2023-02-08T21:45:00,2023-02-08T22:00:00,normal,15,161.5
b,2023-02-08T22:15:00,2023-02-08T22:15:00,high,1,214.0
c,2023-02-08T22:30:00,2023-02-08T22:45:00,normal,15,169.5
b,2023-02-08T23:00:00,2023-02-08T23:00:00,high,1,212.0
c,2023-02-08T23:15:00,2023-02-08T23:45:00,normal,30,164.0
b,2023-02-09T00:00:00,2023-02-09T00:15:00,high,15,201.0
c,2023-02-09T00:30:00,2023-02-09T01:00:00,normal,30,146.3
b,2023-02-09T01:15:00,2023-02-09T01:30:00,high,15,189.5
c,2023-02-09T01:45:00,2023-02-09T02:00:00,normal,15,162.5
b,2023-02-09T02:15:00,2023-02-09T02:15:00,high,1,186.0
c,2023-02-09T02:30:00,2023-02-09T03:00:00,normal,30,121.3
b,2023-02-09T03:15:00,2023-02-09T03:15:00,high,1,188.0
c,2023-02-09T03:30:00,2023-02-09T04:00:00,normal,30,139.0
b,2023-02-09T04:15:00,2023-02-09T04:15:00,high,1,190.0
c,2023-02-09T04:30:00,2023-02-09T04:30:00,normal,1,167.0
b,2023-02-09T04:45:00,2023-02-09T04:45:00,high,1,189.0
c,2023-02-09T05:00:00,2023-02-09T05:00:00,normal,1,168.0
b,2023-02-09T05:15:00,2023-02-09T05:15:00,high,1,206.0
c,2023-02-09T05:30:00,2023-02-09T05:30:00,normal,1,161.0
b,2023-02-09T05:45:00,2023-02-09T06:15:00,high,30,210.0
c,2023-02-09T06:30:00,2023-02-09T06:30:00,normal,1,159.0
b,2023-02-09T06:45:00,2023-02-09T07:00:00,high,15,208.5
c,2023-02-09T07:15:00,2023-02-09T07:15:00,normal,1,171.0
b,2023-02-09T07:30:00,2023-02-09T07:30:00,high,1,213.0
a,2023-02-09T07:45:00,2023-02-09T08:00:00,extremely_high,15,259.5
c,2023-02-09T08:15:00,2023-02-09T08:15:00,normal,1,171.0
b,2023-02-09T08:30:00,2023-02-09T09:30:00,high,60,234.4
a,2023-02-09T09:45:00,2023-02-09T09:45:00,extremely_high,1,275.0
b,2023-02-09T10:00:00,2023-02-09T10:45:00,high,45,240.8
a,2023-02-09T11:00:00,2023-02-09T17:15:00,extremely_high,375,285.6
b,2023-02-09T17:30:00,2023-02-09T17:30:00,high,1,212.0
a,2023-02-09T17:45:00,2023-02-09T18:15:00,extremely_high,30,270.7
b,2023-02-09T18:30:00,2023-02-09T19:30:00,high,60,218.8
a,2023-02-09T19:45:00,2023-02-09T19:45:00,extremely_high,1,272.0
b,2023-02-09T20:00:00,2023-02-09T20:30:00,high,30,208.7
c,2023-02-09T20:45:00,2023-02-09T20:45:00,normal,1,177.0
b,2023-02-09T21:00:00,2023-02-09T21:00:00,high,1,217.0
a,2023-02-09T21:15:00,2023-02-09T21:15:00,extremely_high,1,260.0
c,2023-02-09T21:30:00,2023-02-09T21:45:00,normal,15,171.5
b,2023-02-09T22:00:00,2023-02-09T23:45:00,high,105,198.2
c,2023-02-10T00:00:00,2023-02-10T01:15:00,normal,75,150.7
b,2023-02-10T01:30:00,2023-02-10T01:45:00,high,15,214.5
c,2023-02-10T02:00:00,2023-02-10T02:00:00,normal,1,140.0
b,2023-02-10T02:15:00,2023-02-10T02:15:00,high,1,187.0
c,2023-02-10T02:30:00,2023-02-10T04:15:00,normal,105,164.2
