symbol,start_time,end_time,label
a,2023-03-26T19:15:00,2023-03-26T19:15:00,extremely_high
b,2023-03-26T19:30:00,2023-03-26T19:45:00,high
a,2023-03-26T20:00:00,2023-03-26T20:15:00,extremely_high
b,2023-03-26T20:30:00,2023-03-26T22:30:00,high
a,2023-03-26T22:45:00,2023-03-26T22:45:00,extremely_high
c,2023-03-26T23:00:00,2023-03-26T23:00:00,normal
b,2023-03-26T23:15:00,2023-03-26T23:15:00,high
c,2023-03-26T23:30:00,2023-03-26T23:45:00,normal
b,2023-03-27T00:00:00,2023-03-27T00:15:00,high
c,2023-03-27T00:30:00,2023-03-27T00:30:00,normal
b,2023-03-27T00:45:00,2023-03-27T01:00:00,high
c,2023-03-27T01:15:00,2023-03-27T01:30:00,normal
b,2023-03-27T01:45:00,2023-03-27T02:00:00,high
c,2023-03-27T02:15:00,2023-03-27T02:15:00,normal
b,2023-03-27T02:30:00,2023-03-27T02:30:00,high
c,2023-03-27T02:45:00,2023-03-27T02:45:00,normal
b,2023-03-27T03:00:00,2023-03-27T03:15:00,high
c,2023-03-27T03:30:00,2023-03-27T03:30:00,normal
b,2023-03-27T03:45:00,2023-03-27T04:30:00,high
c,2023-03-27T04:45:00,2023-03-27T05:00:00,normal
b,2023-03-27T05:15:00,2023-03-27T07:00:00,high
a,2023-03-27T07:15:00,2023-03-27T07:15:00,extremely_high
b,2023-03-27T07:30:00,2023-03-27T08:00:00,high
a,2023-03-27T08:15:00,2023-03-27T08:30:00,extremely_high
b,2023-03-27T08:45:00,2023-03-27T08:45:00,high
a,2023-03-27T09:00:00,2023-03-27T09:30:00,extremely_high
b,2023-03-27T09:45:00,2023-03-27T10:00:00,high
a,2023-03-27T10:15:00,2023-03-27T12:30:00,extremely_high
b,2023-03-27T12:45:00,2023-03-27T12:45:00,high
a,2023-03-27T13:00:00,2023-03-27T16:30:00,extremely_high
b,2023-03-27T16:45:00,2023-03-27T16:45:00,high
a,2023-03-27T17:00:00,2023-03-27T18:15:00,extremely_high
b,2023-03-27T18:30:00,2023-03-27T18:45:00,high
a,2023-03-27T19:00:00,2023-03-27T19:00:00,extremely_high
b,2023-03-27T19:15:00,2023-03-27T19:30:00,high
a,2023-03-27T19:45:00,2023-03-27T20:15:00,extremely_high
b,2023-03-27T20:30:00,2023-03-27T21:00:00,high
a,2023-03-27T21:15:00,2023-03-27T21:15:00,extremely_high
b,2023-03-27T21:30:00,2023-03-27T21:45:00,high
a,2023-03-27T22:00:00,2023-03-27T22:00:00,extremely_high
b,2023-03-27T22:15:00,2023-03-27T23:30:00,high
c,2023-03-27T23:45:00,2023-03-27T23:45:00,normal
b,2023-03-28T00:00:00,2023-03-28T00:15:00,high
c,2023-03-28T00:30:00,2023-03-28T00:30:00,normal
b,2023-03-28T00:45:00,2023-03-28T00:45:00,high
c,2023-03-28T01:00:00,2023-03-28T01:00:00,normal
b,2023-03-28T01:15:00,2023-03-28T01:30:00,high
c,2023-03-28T01:45:00,2023-03-28T02:15:00,normal
b,2023-03-28T02:30:00,2023-03-28T02:30:00,high
c,2023-03-28T02:45:00,2023-03-28T02:45:00,normal
b,2023-03-28T03:00:00,2023-03-28T03:15:00,high
c,2023-03-28T03:30:00,2023-03-28T03:30:00,normal
b,2023-03-28T03:45:00,2023-03-28T03:45:00,high
c,2023-03-28T04:00:00,2023-03-28T04:00:00,normal
b,2023-03-28T04:15:00,2023-03-28T04:15:00,high
c,2023-03-28T04:30:00,2023-03-28T04:30:00,normal
b,2023-03-28T04:45:00,2023-03-28T05:00:00,high
a,2023-03-28T05:15:00,2023-03-28T05:15:00,extremely_high
b,2023-03-28T05:30:00,2023-03-28T07:00:00,high
a,2023-03-28T07:15:00,2023-03-28T08:00:00,extremely_high
b,2023-03-28T08:15:00,2023-03-28T08:15:00,high
a,2023-03-28T08:30:00,2023-03-28T10:00:00,extremely_high
b,2023-03-28T10:15:00,2023-03-28T10:30:00,high
a,2023-03-28T10:45:00,2023-03-28T11:00:00,extremely_high
b,2023-03-28T11:15:00,2023-03-28T11:15:00,high
a,2023-03-28T11:30:00,2023-03-28T16:30:00,extremely_high
b,2023-03-28T16:45:00,2023-03-28T17:00:00,high
a,2023-03-28T17:15:00,2023-03-28T17:30:00,extremely_high
b,2023-03-28T17:45:00,2023-03-28T18:00:00,high
a,2023-03-28T18:15:00,2023-03-28T18:15:00,extremely_high
b,2023-03-28T18:30:00,2023-03-28T18:30:00,high
a,2023-03-28T18:45:00,2023-03-28T19:30:00,extremely_high
b,2023-03-28T19:45:00,2023-03-28T20:45:00,high
a,2023-03-28T21:00:00,2023-03-28T21:00:00,extremely_high
b,2023-03-28T21:15:00,2023-03-28T21:45:00,high
c,2023-03-28T22:00:00,2023-03-28T22:00:00,normal
b,2023-03-28T22:15:00,2023-03-28T22:45:00,high
c,2023-03-28T23:00:00,2023-03-28T23:30:00,normal
b,2023-03-28T23:45:00,2023-03-29T00:15:00,high
c,2023-03-29T00:30:00,2023-03-29T00:30:00,normal
b,2023-03-29T00:45:00,2023-03-29T00:45:00,high
c,2023-03-29T01:00:00,2023-03-29T01:00:00,normal
b,2023-03-29T01:15:00,2023-03-29T01:15:00,high
c,2023-03-29T01:30:00,2023-03-29T03:15:00,normal
b,2023-03-29T03:30:00,2023-03-29T03:30:00,high
c,2023-03-29T03:45:00,2023-03-29T03:45:00,normal
b,2023-03-29T04:00:00,2023-03-29T04:15:00,high
c,2023-03-29T04:30:00,2023-03-29T04:30:00,normal
b,2023-03-29T04:45:00,2023-03-29T05:15:00,high
c,2023-03-29T05:30:00,2023-03-29T05:30:00,normal
b,2023-03-29T05:45:00,2023-03-29T06:30:00,high
a,2023-03-29T06:45:00,2023-03-29T06:45:00,extremely_high
b,2023-03-29T07:00:00,2023-03-29T09:15:00,high
a,2023-03-29T09:30:00,2023-03-29T10:45:00,extremely_high
b,2023-03-29T11:00:00,2023-03-29T11:15:00,high
a,2023-03-29T11:30:00,2023-03-29T15:45:00,extremely_high
b,2023-03-29T16:00:00,2023-03-29T16:00:00,high
a,2023-03-29T16:15:00,2023-03-29T17:15:00,extremely_high
b,2023-03-29T17:30:00,2023-03-29T17:30:00,high
a,2023-03-29T17:45:00,2023-03-29T17:45:00,extremely_high
b,2023-03-29T18:00:00,2023-03-29T18:00:00,high
a,2023-03-29T18:15:00,2023-03-29T18:15:00,extremely_high
b,2023-03-29T18:30:00,2023-03-29T18:30:00,high
a,2023-03-29T18:45:00,2023-03-29T18:45:00,extremely_high
b,2023-03-29T19:00:00,2023-03-29T19:00:00,high
a,2023-03-29T19:15:00,2023-03-29T19:15:00,extremely_high
b,2023-03-29T19:30:00,2023-03-29T19:45:00,high
a,2023-03-29T20:00:00,2023-03-29T20:15:00,extremely_high
b,2023-03-29T20:30:00,2023-03-29T20:30:00,high
c,2023-03-29T20:45:00,2023-03-29T20:45:00,normal
b,2023-03-29T21:00:00,2023-03-29T21:00:00,high
a,2023-03-29T21:15:00,2023-03-29T21:15:00,extremely_high
b,2023-03-29T21:30:00,2023-03-29T22:30:00,high
c,2023-03-29T22:45:00,2023-03-29T22:45:00,normal
b,2023-03-29T23:00:00,2023-03-29T23:15:00,high
c,2023-03-29T23:30:00,2023-03-30T00:00:00,normal
b,2023-03-30T00:15:00,2023-03-30T00:15:00,high
c,2023-03-30T00:30:00,2023-03-30T01:00:00,normal
b,2023-03-30T01:15:00,2023-03-30T01:15:00,high
c,2023-03-30T01:30:00,2023-03-30T02:15:00,normal
b,2023-03-30T02:30:00,2023-03-30T02:45:00,high
c,2023-03-30T03:00:00,2023-03-30T03:15:00,normal
b,2023-03-30T03:30:00,2023-03-30T04:00:00,high
c,2023-03-30T04:15:00,2023-03-30T04:30:00,normal
b,2023-03-30T04:45:00,2023-03-30T04:45:00,high
c,2023-03-30T05:00:00,2023-03-30T05:00:00,normal
b,2023-03-30T05:15:00,2023-03-30T05:15:00,high
c,2023-03-30T05:30:00,2023-03-30T05:30:00,normal
b,2023-03-30T05:45:00,2023-03-30T07:30:00,high
c,2023-03-30T07:45:00,2023-03-30T07:45:00,normal
b,2023-03-30T08:00:00,2023-03-30T08:00:00,high
a,2023-03-30T08:15:00,2023-03-30T08:15:00,extremely_high
b,2023-03-30T08:30:00,2023-03-30T08:30:00,high
a,2023-03-30T08:45:00,2023-03-30T08:45:00,extremely_high
b,2023-03-30T09:00:00,2023-03-30T09:15:00,high
a,2023-03-30T09:30:00,2023-03-30T09:45:00,extremely_high
b,2023-03-30T10:00:00,2023-03-30T10:00:00,high
a,2023-03-30T10:15:00,2023-03-30T15:15:00,extremely_high
b,2023-03-30T15:30:00,2023-03-30T15:30:00,high
a,2023-03-30T15:45:00,2023-03-30T16:15:00,extremely_high
b,2023-03-30T16:30:00,2023-03-30T16:30:00,high
a,2023-03-30T16:45:00,2023-03-30T17:30:00,extremely_high
b,2023-03-30T17:45:00,2023-03-30T18:00:00,high
a,2023-03-30T18:15:00,2023-03-30T18:45:00,extremely_high
b,2023-03-30T19:00:00,2023-03-30T20:30:00,high
a,2023-03-30T20:45:00,2023-03-30T20:45:00,extremely_high
b,2023-03-30T21:00:00,2023-03-30T21:00:00,high
c,2023-03-30T21:15:00,2023-03-30T21:15:00,normal
b,2023-03-30T21:30:00,2023-03-30T21:45:00,high
c,2023-03-30T22:00:00,2023-03-30T22:15:00,normal
b,2023-03-30T22:30:00,2023-03-30T22:30:00,high
c,2023-03-30T22:45:00,2023-03-30T23:00:00,normal
b,2023-03-30T23:15:00,2023-03-30T23:15:00,high
c,2023-03-30T23:30:00,2023-03-30T23:30:00,normal
b,2023-03-30T23:45:00,2023-03-31T00:00:00,high
c,2023-03-31T00:15:00,2023-03-31T01:15:00,normal
b,2023-03-31T01:30:00,2023-03-31T01:30:00,high
c,2023-03-31T01:45:00,2023-03-31T02:15:00,normal
b,2023-03-31T02:30:00,2023-03-31T02:30:00,high
c,2023-03-31T02:45:00,2023-03-31T03:00:00,normal
b,2023-03-31T03:15:00,2023-03-31T03:15:00,high
c,2023-03-31T03:30:00,2023-03-31T03:30:00,normal
b,2023-03-31T03:45:00,2023-03-31T04:30:00,high
c,2023-03-31T04:45:00,2023-03-31T05:00:00,normal
b,2023-03-31T05:15:00,2023-03-31T05:15:00,high
c,2023-03-31T05:30:00,2023-03-31T05:30:00,normal
b,2023-03-31T05:45:00,2023-03-31T06:30:00,high
a,2023-03-31T06:45:00,2023-03-31T06:45:00,extremely_high
b,2023-03-31T07:00:00,2023-03-31T07:00:00,high
a,2023-03-31T07:15:00,2023-03-31T07:30:00,extremely_high
b,2023-03-31T07:45:00,2023-03-31T08:15:00,high
a,2023-03-31T08:30:00,2023-03-31T08:30:00,extremely_high
b,2023-03-31T08:45:00,2023-03-31T08:45:00,high
a,2023-03-31T09:00:00,2023-03-31T09:00:00,extremely_high
b,2023-03-31T09:15:00,2023-03-31T10:00:00,high
a,2023-03-31T10:15:00,2023-03-31T11:15:00,extremely_high
b,2023-03-31T11:30:00,2023-03-31T11:30:00,high
a,2023-03-31T11:45:00,2023-03-31T16:15:00,extremely_high
b,2023-03-31T16:30:00,2023-03-31T16:30:00,high
a,2023-03-31T16:45:00,2023-03-31T17:30:00,extremely_high
b,2023-03-31T17:45:00,2023-03-31T17:45:00,high
a,2023-03-31T18:00:00,2023-03-31T18:00:00,extremely_high
b,2023-03-31T18:15:00,2023-03-31T18:15:00,high
a,2023-03-31T18:30:00,2023-03-31T18:30:00,extremely_high
b,2023-03-31T18:45:00,2023-03-31T20:15:00,high
c,2023-03-31T20:30:00,2023-03-31T20:30:00,normal
b,2023-03-31T20:45:00,2023-03-31T22:15:00,high
c,2023-03-31T22:30:00,2023-03-31T22:45:00,normal
b,2023-03-31T23:00:00,2023-03-31T23:15:00,high
c,2023-03-31T23:30:00,2023-03-31T23:45:00,normal
b,2023-04-01T00:00:00,2023-04-01T00:00:00,high
c,2023-04-01T00:15:00,2023-04-01T02:30:00,normal
b,2023-04-01T02:45:00,2023-04-01T02:45:00,high
c,2023-04-01T03:00:00,2023-04-01T04:15:00,normal
b,2023-04-01T04:30:00,2023-04-01T04:30:00,high
c,2023-04-01T04:45:00,2023-04-01T05:15:00,normal
b,2023-04-01T05:30:00,2023-04-01T05:30:00,high
c,2023-04-01T05:45:00,2023-04-01T06:00:00,normal
b,2023-04-01T06:15:00,2023-04-01T06:15:00,high
a,2023-04-01T06:30:00,2023-04-01T06:30:00,extremely_high
b,2023-04-01T06:45:00,2023-04-01T07:30:00,high
c,2023-04-01T07:45:00,2023-04-01T07:45:00,normal
