symbol,start_time,end_time,label
c,2024-04-07T11:59:04,2024-04-07T13:44:04,normal
b,2024-04-07T13:49:04,2024-04-07T13:54:04,high
c,2024-04-07T13:59:04,2024-04-07T15:29:04,normal
d,2024-04-07T15:34:04,2024-04-07T15:39:04,low
c,2024-04-07T15:44:04,2024-04-07T16:19:04,normal
d,2024-04-07T16:24:04,2024-04-07T16:24:04,low
c,2024-04-07T16:29:04,2024-04-07T19:59:04,normal
b,2024-04-07T20:04:04,2024-04-07T21:29:04,high
c,2024-04-07T21:34:04,2024-04-07T23:24:04,normal
b,2024-04-07T23:29:04,2024-04-08T00:34:03,high
c,2024-04-08T00:39:04,2024-04-08T07:34:04,normal
b,2024-04-08T07:39:04,2024-04-08T08:24:04,high
c,2024-04-08T08:29:04,2024-04-08T08:29:04,normal
b,2024-04-08T08:34:04,2024-04-08T08:34:04,high
c,2024-04-08T08:39:03,2024-04-08T10:14:04,normal
b,2024-04-08T10:19:04,2024-04-08T11:04:04,high
c,2024-04-08T11:09:04,2024-04-08T11:29:03,normal
d,2024-04-08T11:34:04,2024-04-08T11:49:04,low
c,2024-04-08T11:54:04,2024-04-08T15:14:04,normal
d,2024-04-08T15:19:04,2024-04-08T15:19:04,low
c,2024-04-08T15:24:03,2024-04-08T18:04:03,normal
b,2024-04-08T18:09:04,2024-04-08T18:59:04,high
c,2024-04-08T19:04:04,2024-04-08T19:34:04,normal
b,2024-04-08T19:39:04,2024-04-08T19:39:04,high
c,2024-04-08T19:44:04,2024-04-09T20:29:04,normal
b,2024-04-09T20:34:03,2024-04-09T20:44:03,high
c,2024-04-09T20:49:03,2024-04-10T01:09:03,normal
d,2024-04-10T01:14:03,2024-04-10T01:14:03,low
c,2024-04-10T01:19:03,2024-04-10T03:19:03,normal
d,2024-04-10T03:24:03,2024-04-10T04:09:03,low
c,2024-04-10T04:14:03,2024-04-10T11:34:04,normal
d,2024-04-10T11:39:03,2024-04-10T12:04:03,low
c,2024-04-10T12:09:03,2024-04-10T12:44:03,normal
d,2024-04-10T12:49:03,2024-04-10T13:24:03,low
c,2024-04-10T13:29:03,2024-04-10T16:24:03,normal
d,2024-04-10T16:29:03,2024-04-10T16:29:03,low
c,2024-04-10T16:34:03,2024-04-10T19:29:04,normal
d,2024-04-10T19:34:03,2024-04-10T19:54:03,low
c,2024-04-10T19:59:03,2024-04-10T23:04:03,normal
d,2024-04-10T23:09:03,2024-04-10T23:24:03,low
c,2024-04-10T23:29:03,2024-04-11T05:54:03,normal
d,2024-04-11T05:59:03,2024-04-11T07:24:03,low
c,2024-04-11T07:29:03,2024-04-11T10:59:03,normal
d,2024-04-11T11:04:04,2024-04-11T11:34:03,low
c,2024-04-11T11:39:03,2024-04-11T13:54:03,normal
d,2024-04-11T13:59:03,2024-04-11T14:14:03,low
c,2024-04-11T14:19:03,2024-04-11T14:19:03,normal
d,2024-04-11T14:24:03,2024-04-11T14:39:03,low
c,2024-04-11T14:44:03,2024-04-11T15:59:03,normal
d,2024-04-11T16:04:04,2024-04-11T16:09:03,low
c,2024-04-11T16:14:03,2024-04-11T17:19:03,normal
d,2024-04-11T17:24:03,2024-04-11T17:24:03,low
c,2024-04-11T17:29:03,2024-04-12T04:14:02,normal
d,2024-04-12T04:19:02,2024-04-12T04:34:02,low
c,2024-04-12T04:39:02,2024-04-12T13:29:02,normal
d,2024-04-12T13:34:02,2024-04-12T13:59:02,low
c,2024-04-12T14:04:02,2024-04-13T00:19:02,normal
b,2024-04-13T00:24:02,2024-04-13T00:44:02,high
c,2024-04-13T00:49:03,2024-04-13T03:14:02,normal
b,2024-04-13T03:19:02,2024-04-13T05:09:02,high
c,2024-04-13T05:14:02,2024-04-13T09:14:02,normal
b,2024-04-13T09:19:02,2024-04-13T09:19:02,high
c,2024-04-13T09:24:02,2024-04-13T09:24:02,normal
b,2024-04-13T09:29:03,2024-04-13T09:34:02,high
c,2024-04-13T09:39:03,2024-04-13T09:54:03,normal
b,2024-04-13T09:59:02,2024-04-13T09:59:02,high
c,2024-04-13T10:04:02,2024-04-13T10:44:03,normal
b,2024-04-13T10:49:02,2024-04-13T11:14:02,high
c,2024-04-13T11:19:02,2024-04-13T12:04:02,normal
b,2024-04-13T12:09:03,2024-04-13T12:09:03,high
c,2024-04-13T12:14:02,2024-04-13T12:14:02,normal
b,2024-04-13T12:19:02,2024-04-13T12:24:02,high
c,2024-04-13T12:29:02,2024-04-13T13:29:03,normal
b,2024-04-13T13:34:02,2024-04-13T14:39:02,high
c,2024-04-13T14:44:02,2024-04-13T19:19:02,normal
b,2024-04-13T19:24:02,2024-04-13T19:44:02,high
a,2024-04-13T19:49:03,2024-04-13T20:09:02,extremely_high
b,2024-04-13T20:14:02,2024-04-13T20:54:02,high
c,2024-04-13T20:59:02,2024-04-14T00:04:02,normal
b,2024-04-14T00:09:02,2024-04-14T00:59:02,high
a,2024-04-14T01:04:02,2024-04-14T01:59:02,extremely_high
b,2024-04-14T02:04:03,2024-04-14T02:29:02,high
c,2024-04-14T02:34:02,2024-04-14T03:44:02,normal
d,2024-04-14T03:49:02,2024-04-14T03:49:02,low
c,2024-04-14T03:54:02,2024-04-14T03:54:02,normal
d,2024-04-14T03:59:02,2024-04-14T04:14:02,low
c,2024-04-14T04:19:02,2024-04-14T12:54:02,normal
d,2024-04-14T12:59:02,2024-04-14T13:29:02,low
c,2024-04-14T13:34:02,2024-04-14T13:34:02,normal
d,2024-04-14T13:39:02,2024-04-14T14:04:02,low
c,2024-04-14T14:09:02,2024-04-14T14:44:02,normal
d,2024-04-14T14:49:02,2024-04-14T15:04:02,low
c,2024-04-14T15:09:02,2024-04-14T15:19:02,normal
d,2024-04-14T15:24:02,2024-04-14T15:34:02,low
c,2024-04-14T15:39:02,2024-04-14T15:39:02,normal
d,2024-04-14T15:44:02,2024-04-14T15:49:02,low
c,2024-04-14T15:54:02,2024-04-14T20:29:01,normal
b,2024-04-14T20:34:02,2024-04-14T20:34:02,high
c,2024-04-14T20:39:02,2024-04-14T20:39:02,normal
b,2024-04-14T20:44:01,2024-04-14T20:44:01,high
c,2024-04-14T20:49:02,2024-04-14T21:44:02,normal
d,2024-04-14T21:49:02,2024-04-14T22:29:02,low
c,2024-04-14T22:34:02,2024-04-14T23:34:02,normal
b,2024-04-14T23:39:02,2024-04-15T01:34:02,high
c,2024-04-15T01:39:02,2024-04-15T05:44:02,normal
b,2024-04-15T05:49:02,2024-04-15T08:09:02,high
c,2024-04-15T08:14:02,2024-04-15T09:34:01,normal
d,2024-04-15T10:08:09,2024-04-15T10:28:09,low
c,2024-04-15T10:33:09,2024-04-15T17:33:09,normal
b,2024-04-15T17:38:09,2024-04-15T18:48:09,high
c,2024-04-15T18:53:10,2024-04-15T20:38:10,normal
b,2024-04-15T20:43:10,2024-04-15T21:03:09,high
c,2024-04-15T21:08:10,2024-04-16T00:38:10,normal
b,2024-04-16T00:43:10,2024-04-16T01:28:09,high
c,2024-04-16T01:33:10,2024-04-16T02:48:10,normal
d,2024-04-16T02:53:10,2024-04-16T02:53:10,low
c,2024-04-16T02:58:10,2024-04-16T11:18:11,normal
b,2024-04-16T11:23:11,2024-04-16T12:03:11,high
c,2024-04-16T12:08:11,2024-04-16T14:53:11,normal
b,2024-04-16T14:58:11,2024-04-16T15:18:12,high
c,2024-04-16T15:23:11,2024-04-16T21:33:12,normal
b,2024-04-16T21:38:12,2024-04-16T21:58:11,high
c,2024-04-16T22:03:12,2024-04-16T22:08:12,normal
b,2024-04-16T22:13:12,2024-04-16T22:28:12,high
c,2024-04-16T22:33:12,2024-04-16T22:38:13,normal
b,2024-04-16T22:43:12,2024-04-16T22:48:12,high
c,2024-04-16T22:53:12,2024-04-17T00:58:12,normal
b,2024-04-17T20:53:14,2024-04-17T20:58:14,high
c,2024-04-17T21:03:14,2024-04-17T23:28:14,normal
b,2024-04-17T23:33:14,2024-04-18T00:23:14,high
c,2024-04-18T00:28:14,2024-04-18T11:18:16,normal
d,2024-04-18T11:23:16,2024-04-18T11:28:16,low
c,2024-04-18T11:33:16,2024-04-18T11:43:16,normal
d,2024-04-18T11:48:16,2024-04-18T12:08:15,low
c,2024-04-18T12:13:16,2024-04-18T15:08:16,normal
d,2024-04-18T15:13:16,2024-04-18T15:23:17,low
c,2024-04-18T15:28:16,2024-04-18T15:38:17,normal
d,2024-04-18T15:43:16,2024-04-18T15:53:16,low
c,2024-04-18T15:58:16,2024-04-18T18:03:16,normal
b,2024-04-18T18:08:17,2024-04-18T19:48:17,high
c,2024-04-18T19:53:17,2024-04-18T23:53:17,normal
b,2024-04-18T23:58:17,2024-04-19T00:48:17,high
c,2024-04-19T00:53:17,2024-04-19T14:53:19,normal
b,2024-04-19T14:58:18,2024-04-19T15:03:19,high
c,2024-04-19T15:08:19,2024-04-19T23:33:20,normal
b,2024-04-19T23:38:20,2024-04-20T00:13:19,high
c,2024-04-20T00:18:20,2024-04-20T11:58:21,normal
b,2024-04-20T12:03:21,2024-04-20T12:58:22,high
c,2024-04-20T13:03:21,2024-04-20T13:23:22,normal
d,2024-04-20T13:28:21,2024-04-20T13:33:22,low
c,2024-04-20T13:38:22,2024-04-20T14:03:21,normal
d,2024-04-20T14:08:22,2024-04-20T14:28:21,low
c,2024-04-20T14:33:22,2024-04-20T14:53:22,normal
d,2024-04-20T14:58:22,2024-04-20T15:13:21,low
c,2024-04-20T15:18:22,2024-04-20T19:28:23,normal
b,2024-04-20T19:33:22,2024-04-20T20:38:23,high
c,2024-04-20T20:43:22,2024-04-20T23:33:22,normal
b,2024-04-20T23:38:23,2024-04-21T00:53:23,high
c,2024-04-21T00:58:23,2024-04-21T18:23:24,normal
b,2024-04-21T18:28:24,2024-04-21T18:33:24,high
c,2024-04-21T18:38:25,2024-04-21T18:43:24,normal
b,2024-04-21T18:48:25,2024-04-21T18:58:25,high
c,2024-04-21T19:03:25,2024-04-21T21:23:25,normal
b,2024-04-21T21:28:25,2024-04-21T21:53:24,high
c,2024-04-21T21:58:25,2024-04-21T23:53:25,normal
b,2024-04-21T23:58:25,2024-04-22T00:03:25,high
c,2024-04-22T00:08:26,2024-04-22T00:28:25,normal
b,2024-04-22T00:33:25,2024-04-22T00:33:25,high
c,2024-04-22T00:38:25,2024-04-22T00:38:25,normal
b,2024-04-22T00:43:25,2024-04-22T00:58:25,high
c,2024-04-22T01:03:25,2024-04-22T01:08:25,normal
b,2024-04-22T01:13:25,2024-04-22T01:18:25,high
c,2024-04-22T01:23:26,2024-04-22T01:43:25,normal
b,2024-04-22T01:48:25,2024-04-22T01:53:26,high
c,2024-04-22T01:58:25,2024-04-22T10:58:27,normal
b,2024-04-22T11:03:27,2024-04-22T11:03:27,high
c,2024-04-22T11:08:26,2024-04-22T14:03:26,normal
b,2024-04-22T14:08:26,2024-04-22T14:53:27,high
c,2024-04-22T14:58:27,2024-04-22T17:13:27,normal
b,2024-04-22T17:18:27,2024-04-22T18:08:27,high
c,2024-04-22T18:13:27,2024-04-22T21:18:27,normal
b,2024-04-22T21:23:27,2024-04-22T21:28:28,high
c,2024-04-22T21:33:27,2024-04-22T22:53:28,normal
b,2024-04-22T22:58:28,2024-04-23T00:13:27,high
c,2024-04-23T00:18:28,2024-04-23T01:48:28,normal
b,2024-04-23T01:53:28,2024-04-23T02:18:28,high
c,2024-04-23T02:23:27,2024-04-23T10:43:29,normal
b,2024-04-23T10:48:29,2024-04-23T11:38:30,high
c,2024-04-23T11:43:30,2024-04-23T17:48:30,normal
d,2024-04-23T17:53:29,2024-04-23T18:13:30,low
c,2024-04-23T18:18:30,2024-04-23T19:58:30,normal
b,2024-04-23T20:03:30,2024-04-23T20:38:30,high
c,2024-04-23T20:43:30,2024-04-23T22:23:30,normal
d,2024-04-23T22:28:31,2024-04-23T22:43:30,low
c,2024-04-23T22:48:30,2024-04-24T00:38:31,normal
b,2024-04-24T00:43:31,2024-04-24T01:58:31,high
c,2024-04-24T02:03:31,2024-04-24T02:43:31,normal
d,2024-04-24T02:48:31,2024-04-24T03:38:31,low
c,2024-04-24T03:43:31,2024-04-24T03:53:31,normal
d,2024-04-24T03:58:31,2024-04-24T04:08:31,low
c,2024-04-24T04:13:31,2024-04-24T06:03:31,normal
d,2024-04-24T06:08:31,2024-04-24T06:13:31,low
c,2024-04-24T06:18:31,2024-04-24T07:13:31,normal
d,2024-04-24T07:18:31,2024-04-24T07:53:31,low
c,2024-04-24T07:58:31,2024-04-24T09:38:32,normal
b,2024-04-24T09:43:31,2024-04-24T10:28:32,high
c,2024-04-24T10:33:32,2024-04-24T14:13:32,normal
b,2024-04-24T14:18:32,2024-04-24T14:33:32,high
c,2024-04-24T14:38:32,2024-04-24T15:08:32,normal
d,2024-04-24T15:13:32,2024-04-24T15:28:32,low
c,2024-04-24T15:33:33,2024-04-24T15:48:32,normal
d,2024-04-24T15:53:32,2024-04-24T16:13:32,low
c,2024-04-24T16:18:32,2024-04-24T17:43:32,normal
d,2024-04-24T17:48:33,2024-04-24T17:58:32,low
c,2024-04-24T18:03:32,2024-04-24T18:38:32,normal
b,2024-04-24T18:43:32,2024-04-24T21:08:32,high
c,2024-04-24T21:13:33,2024-04-24T23:43:32,normal
b,2024-04-24T23:48:33,2024-04-25T00:08:33,high
a,2024-04-25T00:13:32,2024-04-25T00:18:32,extremely_high
b,2024-04-25T00:23:32,2024-04-25T02:48:32,high
a,2024-04-25T02:53:32,2024-04-25T02:58:33,extremely_high
b,2024-04-25T03:03:32,2024-04-25T03:03:32,high
a,2024-04-25T03:08:32,2024-04-25T03:23:33,extremely_high
b,2024-04-25T03:28:33,2024-04-25T04:13:33,high
c,2024-04-25T04:18:33,2024-04-25T14:48:34,normal
d,2024-04-25T14:53:34,2024-04-25T14:58:35,low
c,2024-04-25T15:03:34,2024-04-25T18:23:35,normal
b,2024-04-25T18:28:35,2024-04-25T20:23:11,high
c,2024-04-25T20:28:12,2024-04-25T21:08:12,normal
d,2024-04-25T21:13:11,2024-04-25T21:13:11,low
c,2024-04-25T21:18:12,2024-04-25T21:33:11,normal
d,2024-04-25T21:38:12,2024-04-25T21:38:12,low
e,2024-04-25T21:43:12,2024-04-25T21:43:12,extremely_low
d,2024-04-25T21:48:12,2024-04-25T21:48:12,low
e,2024-04-25T21:53:11,2024-04-25T21:58:12,extremely_low
d,2024-04-25T22:03:12,2024-04-25T22:13:12,low
c,2024-04-25T22:18:12,2024-04-25T23:28:12,normal
d,2024-04-25T23:33:13,2024-04-25T23:38:12,low
c,2024-04-25T23:43:12,2024-04-25T23:43:12,normal
d,2024-04-25T23:48:12,2024-04-26T00:08:12,low
c,2024-04-26T00:13:12,2024-04-26T04:33:12,normal
b,2024-04-26T04:38:12,2024-04-26T05:03:13,high
c,2024-04-26T05:08:13,2024-04-26T05:18:13,normal
b,2024-04-26T05:23:12,2024-04-26T06:58:13,high
c,2024-04-26T07:03:13,2024-04-26T07:13:13,normal
b,2024-04-26T07:18:13,2024-04-26T07:23:13,high
c,2024-04-26T07:28:13,2024-04-26T11:03:14,normal
d,2024-04-26T11:08:13,2024-04-26T11:08:13,low
c,2024-04-26T11:13:14,2024-04-26T13:53:14,normal
d,2024-04-26T13:58:14,2024-04-26T14:18:13,low
c,2024-04-26T14:23:14,2024-04-26T14:43:14,normal
d,2024-04-26T14:48:14,2024-04-26T14:58:14,low
c,2024-04-26T15:03:14,2024-04-26T20:38:14,normal
d,2024-04-26T20:43:15,2024-04-26T20:58:15,low
c,2024-04-26T21:03:14,2024-04-27T03:58:15,normal
b,2024-04-27T04:03:15,2024-04-27T04:18:15,high
c,2024-04-27T04:23:15,2024-04-27T04:23:15,normal
b,2024-04-27T04:28:15,2024-04-27T06:33:15,high
c,2024-04-27T06:38:15,2024-04-27T08:03:16,normal
d,2024-04-27T08:08:16,2024-04-27T09:03:16,low
c,2024-04-27T09:08:16,2024-04-27T12:33:16,normal
b,2024-04-27T12:38:16,2024-04-27T12:53:16,high
a,2024-04-27T12:58:16,2024-04-27T13:28:16,extremely_high
b,2024-04-27T13:33:17,2024-04-27T13:43:16,high
c,2024-04-27T13:48:16,2024-04-27T13:48:16,normal
b,2024-04-27T13:53:17,2024-04-27T13:53:17,high
c,2024-04-27T13:58:17,2024-04-27T18:23:17,normal
b,2024-04-27T18:28:17,2024-04-27T19:23:16,high
c,2024-04-27T19:28:17,2024-04-27T22:48:17,normal
d,2024-04-27T22:53:18,2024-04-27T22:58:17,low
c,2024-04-27T23:03:17,2024-04-27T23:03:17,normal
d,2024-04-27T23:08:17,2024-04-27T23:18:17,low
c,2024-04-27T23:23:18,2024-04-27T23:23:18,normal
d,2024-04-27T23:28:17,2024-04-27T23:28:17,low
c,2024-04-27T23:33:17,2024-04-28T00:58:17,normal
b,2024-04-28T01:03:18,2024-04-28T01:38:18,high
c,2024-04-28T01:43:18,2024-04-28T02:28:18,normal
d,2024-04-28T02:33:18,2024-04-28T03:13:18,low
e,2024-04-28T03:18:18,2024-04-28T03:28:18,extremely_low
d,2024-04-28T03:33:18,2024-04-28T03:38:18,low
c,2024-04-28T03:43:18,2024-04-28T04:43:18,normal
b,2024-04-28T04:48:18,2024-04-28T05:23:18,high
a,2024-04-28T05:28:18,2024-04-28T07:23:18,extremely_high
b,2024-04-28T07:28:19,2024-04-28T08:28:18,high
c,2024-04-28T08:33:19,2024-04-28T11:13:19,normal
d,2024-04-28T11:18:19,2024-04-28T11:28:19,low
c,2024-04-28T11:33:19,2024-04-28T19:58:20,normal
b,2024-04-28T20:03:20,2024-04-28T20:53:20,high
c,2024-04-28T20:58:20,2024-04-28T20:58:20,normal
b,2024-04-28T21:03:20,2024-04-28T21:08:20,high
c,2024-04-28T21:13:20,2024-04-29T03:33:21,normal
b,2024-04-29T03:38:20,2024-04-29T04:38:21,high
c,2024-04-29T04:43:20,2024-04-29T11:03:21,normal
d,2024-04-29T11:08:21,2024-04-29T11:33:22,low
c,2024-04-29T11:38:22,2024-04-29T12:58:22,normal
d,2024-04-29T13:03:22,2024-04-29T13:13:22,low
c,2024-04-29T13:18:22,2024-04-29T14:08:22,normal
d,2024-04-29T14:13:22,2024-04-29T14:18:22,low
c,2024-04-29T14:23:22,2024-04-29T23:38:23,normal
b,2024-04-29T23:43:23,2024-04-30T00:13:23,high
c,2024-04-30T00:18:23,2024-04-30T10:08:24,normal
b,2024-04-30T10:13:24,2024-04-30T11:03:25,high
c,2024-04-30T11:08:24,2024-04-30T12:18:25,normal
d,2024-04-30T12:23:25,2024-04-30T12:38:24,low
c,2024-04-30T12:43:25,2024-04-30T13:03:24,normal
d,2024-04-30T13:08:25,2024-04-30T13:08:25,low
c,2024-04-30T13:13:24,2024-04-30T15:18:25,normal
b,2024-04-30T15:23:25,2024-04-30T15:23:25,high
c,2024-04-30T15:28:25,2024-04-30T17:43:25,normal
b,2024-04-30T17:48:25,2024-04-30T18:13:25,high
c,2024-04-30T18:18:25,2024-04-30T18:18:25,normal
b,2024-04-30T18:23:25,2024-04-30T18:33:25,high
c,2024-04-30T18:38:25,2024-04-30T20:48:26,normal
d,2024-04-30T20:53:25,2024-04-30T21:03:25,low
c,2024-04-30T21:08:26,2024-05-01T02:08:26,normal
b,2024-05-01T02:13:26,2024-05-01T02:13:26,high
c,2024-05-01T02:18:26,2024-05-01T15:03:27,normal
b,2024-05-01T15:08:27,2024-05-01T15:33:28,high
c,2024-05-01T15:38:28,2024-05-01T15:43:27,normal
b,2024-05-01T15:48:28,2024-05-01T15:48:28,high
c,2024-05-01T15:53:28,2024-05-01T18:53:28,normal
b,2024-05-01T18:58:28,2024-05-01T19:08:28,high
c,2024-05-01T19:13:28,2024-05-01T19:23:27,normal
b,2024-05-01T19:28:28,2024-05-01T19:28:28,high
c,2024-05-01T19:33:27,2024-05-01T21:53:28,normal
d,2024-05-01T21:58:28,2024-05-01T22:08:28,low
c,2024-05-01T22:13:28,2024-05-01T22:13:28,normal
d,2024-05-01T22:18:28,2024-05-01T22:23:28,low
c,2024-05-01T22:28:28,2024-05-01T22:28:28,normal
d,2024-05-01T22:33:28,2024-05-01T22:33:28,low
c,2024-05-01T22:38:28,2024-05-02T00:28:28,normal
b,2024-05-02T00:33:28,2024-05-02T00:43:28,high
c,2024-05-02T00:48:29,2024-05-02T01:03:28,normal
b,2024-05-02T01:08:29,2024-05-02T01:13:28,high
c,2024-05-02T01:18:29,2024-05-02T02:43:29,normal
d,2024-05-02T02:48:29,2024-05-02T02:48:29,low
c,2024-05-02T02:53:29,2024-05-02T02:53:29,normal
d,2024-05-02T02:58:28,2024-05-02T03:13:29,low
e,2024-05-02T03:18:29,2024-05-02T03:38:29,extremely_low
d,2024-05-02T03:43:29,2024-05-02T03:48:29,low
c,2024-05-02T03:53:28,2024-05-02T10:03:29,normal
b,2024-05-02T10:08:30,2024-05-02T10:48:30,high
c,2024-05-02T10:53:30,2024-05-02T12:23:30,normal
b,2024-05-02T12:28:30,2024-05-02T12:48:30,high
c,2024-05-02T12:53:30,2024-05-02T13:53:30,normal
d,2024-05-02T13:58:31,2024-05-02T14:03:30,low
c,2024-05-02T14:08:31,2024-05-02T15:03:31,normal
d,2024-05-02T15:08:30,2024-05-02T15:18:31,low
c,2024-05-02T15:23:30,2024-05-02T15:53:31,normal
d,2024-05-02T15:58:30,2024-05-02T15:58:30,low
c,2024-05-02T16:03:30,2024-05-03T16:08:33,normal
b,2024-05-03T16:13:33,2024-05-03T16:13:33,high
c,2024-05-03T16:18:34,2024-05-03T16:28:34,normal
b,2024-05-03T16:33:33,2024-05-03T17:08:34,high
c,2024-05-03T17:13:34,2024-05-03T23:53:34,normal
b,2024-05-03T23:58:34,2024-05-04T00:13:34,high
c,2024-05-04T00:18:35,2024-05-04T00:18:35,normal
b,2024-05-04T00:23:34,2024-05-04T00:28:34,high
c,2024-05-04T00:33:34,2024-05-04T01:08:35,normal
d,2024-05-04T01:13:34,2024-05-04T01:13:34,low
c,2024-05-04T01:18:35,2024-05-04T12:43:36,normal
b,2024-05-04T12:48:36,2024-05-04T12:58:36,high
c,2024-05-04T13:03:36,2024-05-04T13:48:36,normal
d,2024-05-04T13:53:36,2024-05-04T13:58:37,low
c,2024-05-04T14:03:36,2024-05-04T18:18:37,normal
d,2024-05-04T18:23:36,2024-05-04T18:43:37,low
c,2024-05-04T18:48:37,2024-05-04T23:23:37,normal
b,2024-05-04T23:28:37,2024-05-05T00:58:38,high
c,2024-05-05T01:03:38,2024-05-05T04:23:38,normal
d,2024-05-05T04:28:38,2024-05-05T05:28:38,low
e,2024-05-05T05:33:38,2024-05-05T05:33:38,extremely_low
d,2024-05-05T05:38:38,2024-05-05T05:43:38,low
c,2024-05-05T05:48:38,2024-05-05T17:08:39,normal
b,2024-05-05T17:13:40,2024-05-05T17:23:39,high
c,2024-05-05T17:28:40,2024-05-05T17:28:40,normal
b,2024-05-05T17:33:40,2024-05-05T18:33:40,high
c,2024-05-05T18:38:40,2024-05-05T20:13:40,normal
b,2024-05-05T20:18:40,2024-05-05T21:23:41,high
c,2024-05-05T21:28:40,2024-05-05T22:33:40,normal
d,2024-05-05T22:38:41,2024-05-05T22:38:41,low
c,2024-05-05T22:43:40,2024-05-05T23:53:40,normal
b,2024-05-05T23:58:41,2024-05-06T00:03:40,high
c,2024-05-06T00:08:40,2024-05-06T09:41:10,normal
b,2024-05-06T09:46:09,2024-05-06T10:56:09,high
c,2024-05-06T11:01:10,2024-05-06T11:56:10,normal
d,2024-05-06T12:01:09,2024-05-06T12:06:10,low
e,2024-05-06T12:11:09,2024-05-06T12:26:09,extremely_low
d,2024-05-06T12:31:09,2024-05-06T12:31:09,low
c,2024-05-06T12:36:09,2024-05-06T13:01:09,normal
b,2024-05-06T13:06:09,2024-05-06T13:06:09,high
c,2024-05-06T13:11:09,2024-05-06T13:41:09,normal
b,2024-05-06T13:46:09,2024-05-06T13:46:09,high
c,2024-05-06T13:51:09,2024-05-06T16:01:09,normal
b,2024-05-06T16:06:10,2024-05-06T16:06:10,high
c,2024-05-06T16:11:09,2024-05-06T16:11:09,normal
b,2024-05-06T16:16:10,2024-05-06T16:36:09,high
c,2024-05-06T16:41:09,2024-05-06T16:41:09,normal
b,2024-05-06T16:46:09,2024-05-06T18:31:09,high
c,2024-05-06T18:36:09,2024-05-06T23:06:09,normal
b,2024-05-06T23:11:09,2024-05-06T23:56:09,high
c,2024-05-07T00:01:09,2024-05-07T05:36:09,normal
b,2024-05-07T05:41:09,2024-05-07T05:51:09,high
c,2024-05-07T05:56:09,2024-05-07T06:01:09,normal
b,2024-05-07T06:06:09,2024-05-07T07:26:09,high
c,2024-05-07T07:31:09,2024-05-07T07:41:09,normal
b,2024-05-07T07:46:09,2024-05-07T08:01:09,high
c,2024-05-07T08:06:09,2024-05-07T09:11:09,normal
b,2024-05-07T09:16:09,2024-05-07T09:16:09,high
c,2024-05-07T09:21:09,2024-05-07T09:46:09,normal
b,2024-05-07T09:51:09,2024-05-07T09:51:09,high
c,2024-05-07T09:56:09,2024-05-07T10:31:09,normal
b,2024-05-07T10:36:09,2024-05-07T11:01:09,high
c,2024-05-07T11:06:09,2024-05-07T12:26:09,normal
d,2024-05-07T12:31:09,2024-05-07T12:41:09,low
c,2024-05-07T12:46:09,2024-05-07T16:51:09,normal
b,2024-05-07T16:56:09,2024-05-07T17:56:09,high
c,2024-05-07T18:01:09,2024-05-07T18:01:09,normal
b,2024-05-07T18:06:09,2024-05-07T18:11:09,high
c,2024-05-07T18:16:09,2024-05-07T20:41:09,normal
d,2024-05-07T20:46:09,2024-05-07T20:46:09,low
c,2024-05-07T20:51:09,2024-05-07T21:16:09,normal
d,2024-05-07T21:21:09,2024-05-07T21:26:09,low
c,2024-05-07T21:31:09,2024-05-08T00:16:09,normal
b,2024-05-08T00:21:09,2024-05-08T01:16:09,high
c,2024-05-08T01:21:09,2024-05-08T05:46:09,normal
b,2024-05-08T05:51:08,2024-05-08T05:51:08,high
c,2024-05-08T05:56:08,2024-05-08T05:56:08,normal
b,2024-05-08T06:01:09,2024-05-08T07:36:09,high
c,2024-05-08T07:41:08,2024-05-08T10:31:09,normal
b,2024-05-08T10:36:09,2024-05-08T10:56:09,high
c,2024-05-08T11:01:09,2024-05-08T12:01:09,normal
d,2024-05-08T12:06:09,2024-05-08T12:21:09,low
c,2024-05-08T12:26:09,2024-05-08T13:26:09,normal
d,2024-05-08T13:31:09,2024-05-08T13:36:09,low
c,2024-05-08T13:41:09,2024-05-08T13:51:09,normal
b,2024-05-08T13:56:09,2024-05-08T13:56:09,high
c,2024-05-08T14:01:08,2024-05-08T14:01:08,normal
b,2024-05-08T14:06:08,2024-05-08T15:01:09,high
c,2024-05-08T15:06:09,2024-05-08T17:01:09,normal
d,2024-05-08T17:06:09,2024-05-08T17:11:09,low
c,2024-05-08T17:16:09,2024-05-08T17:16:09,normal
d,2024-05-08T17:21:09,2024-05-08T17:26:09,low
c,2024-05-08T17:31:08,2024-05-08T22:26:09,normal
b,2024-05-08T22:31:08,2024-05-09T01:16:09,high
c,2024-05-09T01:21:08,2024-05-09T11:16:08,normal
d,2024-05-09T11:21:09,2024-05-09T11:36:09,low
c,2024-05-09T11:41:09,2024-05-09T13:36:09,normal
b,2024-05-09T13:41:09,2024-05-09T14:01:09,high
c,2024-05-09T14:06:09,2024-05-09T17:31:09,normal
b,2024-05-09T17:36:09,2024-05-09T18:56:09,high
a,2024-05-09T19:01:09,2024-05-09T19:41:09,extremely_high
b,2024-05-09T19:46:09,2024-05-09T20:26:09,high
c,2024-05-09T20:31:09,2024-05-10T00:46:09,normal
b,2024-05-10T00:51:09,2024-05-10T02:01:09,high
c,2024-05-10T02:06:09,2024-05-10T08:06:08,normal
b,2024-05-10T08:11:08,2024-05-10T08:11:08,high
c,2024-05-10T08:16:09,2024-05-10T08:16:09,normal
